date,open,high,low,close,volume
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.852835761466,215.37182420045679,211.56536087710407,214.50941467285156,3742300
2025-02-05,213.9443875469309,219.10886153815082,212.60617586852229,218.6627960205078,2200500
2025-02-06,217.13625641131068,218.77183501342316,215.97648001837064,218.37533569335938,3111700
2025-02-07,218.88089190526043,220.13980079051586,213.5082455284639,214.97531127929688,3297400
2025-02-10,216.54149929126044,218.3257765400664,216.51176259757034,217.78057861328125,2698600
2025-02-11,215.98640188382186,219.23774493080944,215.98640188382186,217.9788360595703,1549700
2025-02-12,214.54904908816883,218.2960234667712,214.0633245852097,218.2167205810547,2017500
2025-02-13,218.02839194596754,221.04184129239914,217.96891855927794,220.8931427001953,2546800
2025-02-14,220.87330842837142,221.81500559226117,219.98116233194025,221.12112426757812,1566200
2025-02-18,222.73689980805526,225.48270386894777,221.51764996893615,224.77890014648438,3605000
2025-02-19,225.16548541016812,229.59643421795164,224.28326154941703,228.51596069335938,2635700
2025-02-20,229.9731220272536,231.4005438254306,226.751515791958,229.05125427246094,2642300
2025-02-21,229.73520635108827,229.82443155486516,221.18061326308967,222.02317810058594,2947000
2025-02-24,223.00453963097416,223.37130226744304,216.63070778009714,216.80914306640625,3372800
2025-02-25,216.5415251524461,217.3048023411022,211.71407637747265,212.3385772705078,3514200
2025-02-26,215.05462386621917,217.87973103021793,213.69659764464885,216.03598022460938,2562600
2025-02-27,217.26512614730632,217.58233772677423,203.12971411647115,203.4568328857422,4349100
2025-02-28,203.57578355267313,208.21490467535335,201.3454406404471,206.69827270507812,3722100
2025-03-03,209.66212922269077,209.80090550223258,197.57864033667397,199.39263916015625,5067800
2025-03-04,199.0457101243971,205.8061192034562,194.98152379976702,200.50286865234375,5487900
2025-03-05,202.75304620430992,205.47902105208388,198.8177437031487,204.82479858398438,3312100
2025-03-06,197.83635331703974,201.94018323220396,195.606010643027,196.30979919433594,5088700
2025-03-07,197.0631926890316,202.7530356680345,194.76345404036843,202.06907653808594,3713300
2025-03-10,197.0830193477316,198.5302556096208,189.88643654723847,192.72145080566406,5410800
2025-03-11,192.8205851143434,194.59494016884685,187.45784581408338,190.44154357910156,3776600
2025-03-12,194.98152187171763,196.95414162570933,192.62232509423578,194.366943359375,3143000
2025-03-13,194.35703458229975,197.49933794708076,191.49226865182825,193.3955078125,2504200
2025-03-14,196.76579438720543,199.94775670983688,196.58737422683276,199.36289978027344,3696800
2025-03-17,198.55999224860196,204.45800713713285,198.46087497240094,202.65391540527344,2743100
2025-03-18,200.60036792855112,201.53334915179778,198.6847759211757,199.96514892578125,2470800
2025-03-19,199.99492059847867,204.8880893019226,198.50612466350242,201.5928955078125,2330800
2025-03-20,199.02224469479356,202.19833965831793,198.8634361604135,199.98500061035156,2265900
2025-03-21,196.46153094389624,198.64509547452468,194.90325046140282,197.89077758789062,2873400
2025-03-24,202.04946678507574,205.11638278436774,201.81125398272488,203.76654052734375,3947000
2025-03-25,203.51840236041298,204.17347619052953,202.03952631572233,202.66482543945312,1419100
2025-03-26,201.7020691645918,202.53579123144294,194.97271292749386,196.987548828125,3595300
2025-03-27,194.40697850843412,195.5682375810602,191.93558681982591,193.1067657470703,3545900
2025-03-28,191.84624255870386,192.78915879148602,186.03994734660648,187.2706756591797,4122300
2025-03-31,183.32039820818528,186.89351441475088,180.7596674509491,186.7644805908203,3843000
2025-04-01,186.0498566577743,186.93320827988887,182.4271260506878,186.86373901367188,3108800
2025-04-02,184.0052656020205,190.58574897987808,183.3501917062086,188.06471252441406,2784800
2025-04-03,178.4073706372927,179.78698752905692,168.72027768931483,169.08750915527344,9982600
2025-04-04,162.69561712624895,164.53180482793857,153.45515949350698,156.45260620117188,13988400
2025-04-07,150.89442621388994,169.14706337929044,147.20221116278117,160.06541442871094,18686500
2025-04-08,166.38783299398983,168.5813323340121,149.98130301132306,153.7032928466797,11023300
2025-04-09,154.93404138532304,184.17398601598208,153.78270219015863,182.24847412109375,23539500
2025-04-10,173.25614000908652,174.33799473392736,161.17704436197897,167.3505859375,14499000
2025-04-11,165.7327373323725,171.8169540953615,163.191861695735,170.97329711914062,9890900
2025-04-14,176.2238083774943,176.2238083774943,169.51429193090647,172.10479736328125,5657400
2025-04-15,173.0179320969917,175.31067523572756,171.95591714296157,172.8094940185547,3201100
2025-04-16,165.08761421569318,168.31333862075854,160.62122657791033,166.1396942138672,10205000
2025-04-17,167.31088522751037,167.48953346035708,163.5789605966901,165.30596923828125,4921000
2025-04-21,161.92144404272605,162.67576185853954,159.0629510231123,162.41770935058594,4769700
2025-04-22,163.99580909805906,166.7649776542905,163.39036489160955,165.57394409179688,4996000
2025-04-23,173.94099221005658,175.8168744874423,171.06265945252392,171.77728271484375,7323800
2025-04-24,176.47194157963563,182.18891231452068,175.22134334604382,181.66287231445312,6873400
2025-04-25,179.8465445595356,184.72979337204416,179.31058469070584,183.42958068847656,4224900
2025-04-28,182.5164461202467,184.37247344192872,179.09221867879344,183.10203552246094,2875400
2025-04-29,180.8787714323312,183.1615795631571,179.8961607435849,181.14674377441406,3527000
2025-04-30,176.67045214787547,183.0028024138987,175.44964371346938,182.46682739257812,3580500
2025-05-01,184.61069134225983,185.95061370831516,182.09959013935085,182.21868896484375,3997600
2025-05-02,186.54613016116366,190.43684844011617,186.42703133108637,188.610595703125,4581400
2025-05-05,186.78431732808616,189.0373658049598,186.52624970525363,187.16148376464844,3323200
2025-05-06,183.87622324554906,186.84389534890846,182.8936275921732,185.3749542236328,2844600
2025-05-07,185.18636642360207,189.15648893633065,183.42958297117136,188.62051391601562,3001100
2025-05-08,191.07206850086587,193.5831698143499,189.04731265425224,190.30783081054688,3457700
2025-05-09,193.0273692241704,194.1687886333786,190.84380468000344,192.4914093017578,2808500
2025-05-12,205.25533713824092,207.82598783299693,203.45885912264063,206.3173370361328,10675600
2025-05-13,207.1411277960974,213.2154252083681,206.85330059331244,212.163330078125,5693600
2025-05-14,213.60251460231711,215.08137548641412,211.61745342543315,213.18563842773438,4162800
