date,open,high,low,close,volume
2024-11-21,212.97482873576948,215.16349437154489,208.86486604544805,213.99488830566406,4245400
2024-11-22,213.5393496646522,214.60892991631073,212.48958065234325,214.08404541015625,2672600
2024-11-25,216.8570043968558,218.17417209707494,214.78717591574554,216.1736602783203,2787700
2024-11-26,217.8770530401748,218.461356055648,211.70717526940618,213.37095642089844,2783900
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.05377934835076,215.91615418362142,212.01417198955,213.32142639160156,2505300
2024-12-02,214.60892116747547,220.3232470072692,214.43066535523985,218.92684936523438,3707000
2024-12-03,217.5304288812029,218.92682637660766,216.9065184923453,217.6888885498047,1914900
2024-12-04,221.98700968991153,222.15538253603043,219.00606078092275,220.57081604003906,2681200
2024-12-05,220.1845734405565,220.51139083725042,215.78741590183193,216.40142822265625,2422000
2024-12-06,216.49058307089211,218.25340540774502,215.8963668423039,217.70870971679688,1822900
2024-12-09,216.39152149939412,219.4021794972624,215.28233409673922,216.65892028808594,1574800
2024-12-10,217.3125787921067,217.46114041751343,210.14245164095473,211.50914001464844,2566600
2024-12-11,214.63860506892033,218.10483093774576,213.32143742538122,216.82728576660156,3233900
2024-12-12,215.29225377761094,216.0746238752154,213.3808849284926,215.14370727539062,2680200
2024-12-13,220.15486762737885,222.49209486462505,217.88695705089785,221.1452178955078,3720600
2024-12-16,221.8483604618979,226.37426848849648,220.2439978463122,225.24526977539062,4774000
2024-12-17,223.0213900367803,224.35054788586447,220.7598329058293,222.05923461914062,2397300
2024-12-18,223.52727304495357,225.32263052235535,212.2194723342882,213.84620666503906,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.10486829487755,216.01849290542367,208.59899886070426,213.0824432373047,4681100
2024-12-23,214.71909952342762,219.807610738731,214.71909952342762,219.52987670898438,3044300
2024-12-24,220.97808328573606,221.87079774530926,219.5596568455787,221.7914581298828,1252300
2024-12-26,220.18454925837463,223.1305281423458,219.89690153234494,221.72201538085938,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.07800526968907,217.53611643776335,213.9255590538101,215.5225372314453,2566900
2024-12-31,216.16729142667802,217.05010729575864,212.90390886632832,213.74703979492188,1354500
2025-01-02,215.91929832150447,218.43876212710563,213.22131283776017,215.06626892089844,2409100
2025-01-03,216.4846798418414,221.2359291568152,216.19703217309112,220.67054748535156,2623200
2025-01-06,225.42183887362523,229.9251262952373,225.42183887362523,227.05850219726562,4176500
2025-01-07,229.82591581676405,230.0143814433448,222.74366756354698,223.96371459960938,3694800
2025-01-08,223.2296838539343,223.63637119732698,219.32155016163406,221.7318878173828,3141400
2025-01-10,218.95458370300068,219.09345072898748,215.02660689807698,216.43511962890625,4038000
2025-01-13,212.12031075153766,216.07802851751958,211.9318451178489,215.77053833007812,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804956619137,222.83294208723078,219.87704966160763,221.40460205078125,2900200
2025-01-16,225.41188610488373,225.9475116499274,221.72197415121525,221.7318878173828,3029500
2025-01-17,226.73113863983787,228.4570701454131,225.5210053661648,227.8817596435547,3785500
2025-01-21,229.93503190027778,232.68263134577288,227.94129497815953,230.56985473632812,3201500
2025-01-22,232.93059508684715,236.41219923816448,232.4247256364275,233.9026641845703,3461100
2025-01-23,230.1532210491232,233.4761305837292,229.31009023127746,233.46620178222656,2567100
2025-01-24,233.5753232792627,233.5753232792627,227.85200463802414,228.77447509765625,2229900
2025-01-27,217.22862152510785,217.8336881539487,208.0435263559296,210.83079528808594,16943600
2025-01-28,211.8921568761176,213.03286432817282,207.28968753312787,211.77313232421875,9118300
2025-01-29,213.81645976290855,214.43144010494203,210.43403761098497,212.64601135253906,2430800
2025-01-30,215.25473093535805,218.2106384017594,214.01484143496583,216.9707489013672,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.6721106318714,215.09604316420754,209.25368426499588,212.46746826171875,3646800
2025-02-04,211.99134245419526,215.51263156312368,211.7036796224059,214.649658203125,3742300
2025-02-05,214.08429215145915,219.2521433459777,212.74520537659305,218.8057861328125,2200500
2025-02-06,217.27823794745294,218.9148860253234,216.117703197357,218.51812744140625,3111700
2025-02-07,219.0239785048191,220.28371036274234,213.64781992696203,215.1158447265625,3297400
2025-02-10,216.68306897142276,218.4685127382415,216.65331283658983,217.92295837402344,2698600
2025-02-11,216.12761629710505,219.38108510986658,216.12761629710505,218.12135314941406,1549700
2025-02-12,214.6893358515699,218.43876025691605,214.2032937488884,218.35940551757812,2017500
2025-02-13,218.17092829111897,221.18634768398493,218.11141602362537,221.0375518798828,2546800
2025-02-14,221.0177539071139,221.96006691679614,220.12502437001746,221.26573181152344,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3127087805088,229.74655474287223,224.42990808192692,228.66537475585938,2635700
2025-02-20,230.12350512473947,231.5518603368282,226.89979222967307,229.20103454589844,2642300
2025-02-21,229.88542105854592,229.97470460313218,221.32523446261902,222.16835021972656,2947000
2025-02-24,223.15032876063154,223.51733116802905,216.7723300197008,216.9508819580078,3372800
2025-02-25,216.68308189238346,217.44685804783322,211.8524773351169,212.47738647460938,3514200
2025-02-26,215.19520245827673,218.0221563604687,213.8362885114821,216.1772003173828,2562600
2025-02-27,217.40718054280012,217.7245995246246,203.26252635954634,203.58985900878906,4349100
2025-02-28,203.70888904670443,208.35104340103004,201.47708785250592,206.8334197998047,3722100
2025-03-03,209.79919888599244,209.93806589254336,197.70781024354724,199.5229949951172,5067800
2025-03-04,199.17583054686153,205.94065904940308,195.10898737702135,200.63394165039062,5487900
2025-03-05,202.88561796345283,205.61337521246668,198.9477423321458,204.95872497558594,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19203049154615,202.88559342888354,194.89078829841174,202.20118713378906,3713300
2025-03-10,197.21187815248413,198.66006066096278,190.01059000973956,192.8474578857422,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10902948648823,197.08293922958896,192.74828991894614,194.49404907226562,3143000
2025-03-13,194.48409751660535,197.62845519491745,191.61745871558915,193.52194213867188,2504200
2025-03-14,196.89445207350195,200.07849496055053,196.7159152509569,199.49325561523438,3696800
2025-03-17,198.68980776897868,204.59167869045598,198.59062569140133,202.78640747070312,2743100
2025-03-18,200.73150523244868,201.66509636804727,198.81466095632717,200.0958709716797,2470800
2025-03-19,200.12568123081803,205.0220491846824,198.63591189163083,201.72470092773438,2330800
2025-03-20,199.15238298237378,202.33055475676107,198.9934706049748,200.1157684326172,2265900
2025-03-21,196.58997578730887,198.77496791347153,195.0306765145637,198.02015686035156,2873400
2025-03-24,202.1815837635706,205.25050517114983,201.94321519760308,203.8997802734375,3947000
2025-03-25,203.65146777453987,204.30696990828633,202.1716248037578,202.79733276367188,1419100
2025-03-26,201.83395117136078,202.6682183637018,195.10019497441868,197.11634826660156,3595300
2025-03-27,194.53407979489057,195.696098086775,192.0610723357716,193.23301696777344,3545900
2025-03-28,191.9716705622648,192.91520326842178,186.16157922673634,187.3931121826172,4122300
2025-03-31,183.44024740392453,187.01569960314467,180.87784252026947,186.88658142089844,3843000
2025-04-01,186.17148644874322,187.05541556054297,182.54638748741883,186.98590087890625,3108800
2025-04-02,184.12555195840005,190.71033707385274,183.47004983325556,188.18765258789062,2784800
2025-04-03,178.52401391777826,179.9045328072542,168.83058751902544,169.19805908203125,9982600
2025-04-04,162.80200984405408,164.63939829720482,153.55550953223644,156.55491638183594,13988400
2025-04-07,150.9930753405311,169.25764539676425,147.29844645745186,160.17005920410156,18686500
2025-04-08,166.49663731090672,168.69157102382187,150.07937877161646,153.80380249023438,11023300
2025-04-09,155.03532584662483,184.29438539879453,153.88323399072095,182.36761474609375,23539500
2025-04-10,173.36942208242957,174.45198416890435,161.2824286199895,167.4600067138672,14499000
2025-04-11,165.84112641650864,171.92932225263215,163.29858904913775,171.08511352539062,9890900
2025-04-14,176.33901960635342,176.33901960635342,169.62511662628876,172.21731567382812,5657400
