date,open,high,low,close,volume
2025-07-02,237.09,243.12,237.0,241.015511,5978978.0
2025-07-08,241.06,245.4,240.11,242.209938,7276223.0
2025-07-09,244.01,246.53,241.88,242.986316,4415318.0
2025-07-10,246.415,247.52,244.27,245.405031,4869235.0
2025-07-11,245.01,247.07,244.055,245.026796,2649556.0
2025-07-14,244.15,244.735,240.35,242.697663,5522611.0
2025-07-16,244.28,245.67,239.215,244.449489,8348922.0
2025-07-17,245.535,247.13,243.905,245.385124,4801141.0
2025-07-18,247.95,248.37,244.88,245.584195,3758820.0
2025-07-22,246.04,246.5,240.69,242.409009,6870965.0
2025-07-23,241.715,242.4,239.06,240.935882,5952646.0
2025-07-24,241.59,242.09,239.46,240.438204,4166836.0
2025-07-25,240.1,241.67,239.096,240.418297,3511499.0
2025-07-28,244.21,246.0,243.91,244.608746,6432959.0
2025-07-29,247.29,249.53,244.5,245.046703,5299739.0
2025-07-30,248.36,249.5,245.87,246.79853,5300502.0
2025-07-31,245.04,245.295,237.66,238.91531,9419309.0
2025-08-01,235.505,239.61,232.33,236.138266,8549045.0
2025-08-04,238.76,240.855,237.77,239.283591,6189549.0
2025-08-05,241.76,242.45,235.88,237.621347,5149748.0
2025-08-06,236.56,237.46,233.67,235.829706,4966506.0
2025-08-07,242.04,243.37,238.89,239.721548,6073447.0
2025-08-08,241.005,243.18,240.29,241.742121,5301269.0
2025-08-12,244.24,250.38,242.71,248.998266,10096074.0
2025-08-13,252.133,254.1,251.04,252.700991,6022389.0
2025-08-14,250.36,255.06,250.05,252.959783,5315659.0
2025-08-18,247.54,249.34,247.48,247.893421,4978214.0
2025-08-20,244.635,244.635,237.1,242.608081,9423054.0
2025-08-21,242.47,244.12,241.0,241.234489,4581134.0
2025-08-22,243.12,251.99,242.44,247.933235,6527739.0
2025-08-25,248.85,249.63,247.27,247.355929,3654369.0
2025-08-26,249.57,251.61,249.51,249.685062,3762018.0
2025-08-27,249.88,251.66,248.82,250.172787,4195432.0
2025-08-28,252.315,254.32,250.9,251.377167,5060161.0
