date,open,high,low,close,volume
2024-11-20,211.0139363647008,211.61803551396375,207.62692518997346,210.65740966796875,3995000
2024-11-21,212.97484392182375,215.16350971366077,208.86488093844366,213.99490356445312,4245400
2024-11-22,213.5393192247202,214.60889932391058,212.48955036205533,214.08401489257812,2672600
2024-11-25,216.85701970387925,218.1741874970717,214.7871910766685,216.17367553710938,2787700
2024-11-26,217.8770374591414,218.46134043282936,211.70716012959903,213.37094116210938,2783900
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.05380968458041,215.91618507239906,212.01420232011344,213.3214569091797,2505300
2024-12-02,214.6088912518003,220.32321629503852,214.43063546441286,218.92681884765625,3707000
2024-12-03,217.5304288812029,218.92682637660766,216.9065184923453,217.6888885498047,1914900
2024-12-04,221.98700968991153,222.15538253603043,219.00606078092275,220.57081604003906,2681200
2024-12-05,220.1845734405565,220.51139083725042,215.78741590183193,216.40142822265625,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.39155197930768,219.40221040124342,215.28236442041776,216.65895080566406,1574800
2024-12-10,217.31254743717994,217.46110904115145,210.14242132056913,211.5091094970703,2566600
2024-12-11,214.63862017368533,218.1048462864395,213.32145243745316,216.82730102539062,3233900
2024-12-12,215.29225377761094,216.0746238752154,213.3808849284926,215.14370727539062,2680200
2024-12-13,220.15486762737885,222.49209486462505,217.88695705089785,221.1452178955078,3720600
2024-12-16,221.84834543322566,226.37425315322568,220.2439829263243,225.24525451660156,4774000
2024-12-17,223.02142068658733,224.35057871833754,220.7598632448308,222.05926513671875,2397300
2024-12-18,223.52727304495357,225.32263052235535,212.2194723342882,213.84620666503906,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.10486829487755,216.01849290542367,208.59899886070426,213.0824432373047,4681100
2024-12-23,214.7191144478356,219.80762601682443,214.7191144478356,219.52989196777344,3044300
2024-12-24,220.97805288007493,221.87076721681433,219.55962663508708,221.7914276123047,1252300
2024-12-26,220.18453410539317,223.13051278662365,219.89688639915923,221.7220001220703,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.0780205678047,217.53613183911187,213.92557419953462,215.52255249023438,2566900
2024-12-31,216.16727599511415,217.05009180117307,212.90389366772797,213.7470245361328,1354500
2025-01-02,215.91929832150447,218.43876212710563,213.22131283776017,215.06626892089844,2409100
2025-01-03,216.4846948111887,221.2359444546989,216.19704712254833,220.67056274414062,2623200
2025-01-06,225.42182372482324,229.9251108438053,225.42182372482324,227.05848693847656,4176500
2025-01-07,229.82590015857951,230.01436577232,222.74365238788047,223.9636993408203,3694800
2025-01-08,223.22969921579627,223.6363865871757,219.32156525455238,221.73190307617188,3141400
2025-01-10,218.9545682665881,219.0934352827847,215.02659173858882,216.4351043701172,4038000
2025-01-13,212.12029575088417,216.07801323698553,211.93183013052325,215.77052307128906,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804956619137,222.83294208723078,219.87704966160763,221.40460205078125,2900200
2025-01-16,225.41190161691702,225.9475271988205,221.7219894093221,221.73190307617188,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93503190027778,232.68263134577288,227.94129497815953,230.56985473632812,3201500
2025-01-22,232.93057989147164,236.41218381566432,232.42471047405272,233.90264892578125,3461100
2025-01-23,230.15323609138383,233.4761458431672,229.31010521843308,233.46621704101562,2567100
2025-01-24,233.5753232792627,233.5753232792627,227.85200463802414,228.77447509765625,2229900
2025-01-27,217.2286529687659,217.83371968518964,208.04355647005292,210.83082580566406,16943600
2025-01-28,211.89214160875252,213.03284897861687,207.28967259738232,211.7731170654297,9118300
2025-01-29,213.81645976290855,214.43144010494203,210.43403761098497,212.64601135253906,2430800
2025-01-30,215.2547157972505,218.21062305577328,214.01482638405534,216.97073364257812,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.67209550201966,215.09602771664194,209.25366923701134,212.4674530029297,3646800
2025-02-04,211.99134245419526,215.51263156312368,211.7036796224059,214.649658203125,3742300
2025-02-05,214.0842772219314,219.25212805606114,212.74519054044876,218.80577087402344,2200500
2025-02-06,217.27822277524348,218.91487073882928,216.11768810618594,218.5181121826172,3111700
2025-02-07,219.0239785048191,220.28371036274234,213.64781992696203,215.1158447265625,3297400
2025-02-10,216.68309931536876,218.46854333221816,216.65334317636885,217.92298889160156,2698600
2025-02-11,216.12761629710505,219.38108510986658,216.12761629710505,218.12135314941406,1549700
2025-02-12,214.6893208492425,218.43874499258175,214.20327878052524,218.35939025878906,2017500
2025-02-13,218.17094335201764,221.18636295304574,218.11143108041577,221.03756713867188,2546800
2025-02-14,221.01772342373755,221.9600363034534,220.12499400976884,221.2657012939453,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3127087805088,229.74655474287223,224.42990808192692,228.66537475585938,2635700
2025-02-20,230.12347448433655,231.55182950624317,226.89976201849993,229.2010040283203,2642300
2025-02-21,229.88542105854592,229.97470460313218,221.32523446261902,222.16835021972656,2947000
2025-02-24,223.15036015026007,223.5173626092823,216.77236051216278,216.95091247558594,3372800
2025-02-25,216.68309745319908,217.44687366349845,211.8524925490289,212.47740173339844,3514200
2025-02-26,215.19520245827673,218.0221563604687,213.8362885114821,216.1772003173828,2562600
2025-02-27,217.40716424842117,217.72458320645552,203.26251112529042,203.58984375,4349100
2025-02-28,203.7088740184224,208.35102803028084,201.47707298887124,206.83340454101562,3722100
2025-03-03,209.799214930668,209.93808194783898,197.7078253635176,199.52301025390625,5067800
2025-03-04,199.17583054686153,205.94065904940308,195.10898737702135,200.63394165039062,5487900
2025-03-05,202.8855877545525,205.61334459741363,198.94771270958023,204.9586944580078,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19201561076505,202.88557811844683,194.8907735912902,202.201171875,3713300
2025-03-10,197.21186254836633,198.66004494225956,190.01057497541376,192.84744262695312,5410800
2025-03-11,192.94662136459954,194.72213621777053,187.58037673552775,190.56602478027344,3776600
2025-03-12,195.10901417945163,197.08292376769174,192.74827479711843,194.49403381347656,3143000
2025-03-13,194.48409751660535,197.62845519491745,191.61745871558915,193.52194213867188,2504200
2025-03-14,196.89445207350195,200.07849496055053,196.7159152509569,199.49325561523438,3696800
