date,open,high,low,close,volume
2025-01-29,213.67676378151384,214.29134232902453,210.29655151924294,212.507080078125,2430800
2025-01-30,215.11408277802641,218.06805884465513,213.8750034255588,216.8289794921875,4653800
2025-01-31,218.06803945800795,222.3304599511753,215.5700514703744,216.2242889404297,3867800
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.85282069164847,215.37180888032157,211.56534582773563,214.5093994140625,3742300
2025-02-05,213.94440247645863,219.10887682806737,212.60619070466657,218.66281127929688,2200500
2025-02-06,217.13625641131068,218.77183501342316,215.97648001837064,218.37533569335938,3111700
2025-02-07,218.88089190526043,220.13980079051586,213.5082455284639,214.97531127929688,3297400
2025-02-10,216.54149929126044,218.3257765400664,216.51176259757034,217.78057861328125,2698600
2025-02-11,215.98640188382186,219.23774493080944,215.98640188382186,217.9788360595703,1549700
2025-02-12,214.54904908816883,218.2960234667712,214.0633245852097,218.2167205810547,2017500
2025-02-13,218.02840700686622,221.04185656145998,217.96893361606834,220.89315795898438,2546800
2025-02-14,220.87333891174777,221.81503620560392,219.98119269218887,221.12115478515625,1566200
2025-02-18,222.73689980805526,225.48270386894777,221.51764996893615,224.77890014648438,3605000
2025-02-19,225.16551548030094,229.59646487982357,224.28329150173167,228.5159912109375,2635700
2025-02-20,229.97313734745504,231.40055924072308,226.75153089754457,229.05126953125,2642300
2025-02-21,229.73520635108827,229.82443155486516,221.18061326308967,222.02317810058594,2947000
2025-02-24,223.00453963097416,223.37130226744304,216.63070778009714,216.80914306640625,3372800
2025-02-25,216.5414940308148,217.3047711097717,211.7140459496486,212.3385467529297,3514200
2025-02-26,215.054593487269,217.87970025218868,213.69656745753556,216.03594970703125,2562600
2025-02-27,217.26512614730632,217.58233772677423,203.12971411647115,203.4568328857422,4349100
2025-02-28,203.57578355267313,208.21490467535335,201.3454406404471,206.69827270507812,3722100
2025-03-03,209.66212922269077,209.80090550223258,197.57864033667397,199.39263916015625,5067800
2025-03-04,199.04569497650158,205.80610354107603,194.98150896116664,200.5028533935547,5487900
2025-03-05,202.75301599540958,205.47899043703083,198.81771408058313,204.82476806640625,3312100
2025-03-06,197.83635331703974,201.94018323220396,195.606010643027,196.30979919433594,5088700
2025-03-07,197.06317780825054,202.75302035759782,194.76343933324694,202.06906127929688,3713300
2025-03-10,197.0830193477316,198.5302556096208,189.88643654723847,192.72145080566406,5410800
2025-03-11,192.82056966493786,194.5949245772743,187.4578307943578,190.4415283203125,3776600
2025-03-12,194.98150656468104,196.9541261638121,192.62230997240806,194.36692810058594,3143000
2025-03-13,194.35704991695272,197.49935352965957,191.4922837604529,193.39552307128906,2504200
2025-03-14,196.76579438720543,199.94775670983688,196.58737422683276,199.36289978027344,3696800
2025-03-17,198.56000719913982,204.45802253176066,198.4608899154758,202.6539306640625,2743100
2025-03-18,200.60035262129023,201.53333377334368,198.68476076008838,199.9651336669922,2470800
2025-03-19,199.99490546064212,204.8880737937167,198.50610963835445,201.59288024902344,2330800
2025-03-20,199.02224469479356,202.19833965831793,198.8634361604135,199.98500061035156,2265900
2025-03-21,196.4615157953123,198.64508015757232,194.9032354329734,197.89076232910156,2873400
2025-03-24,202.04945165486745,205.1163674244975,201.81123887035486,203.7665252685547,3947000
2025-03-25,203.5184176834685,204.17349156290604,202.03954152743214,202.6648406982422,1419100
2025-03-26,201.70205354061278,202.53577554288324,194.97269782477534,196.98753356933594,3595300
2025-03-27,194.40696314690567,195.5682221277721,191.93557165358033,193.10675048828125,3545900
2025-03-28,191.84622692709823,192.7891430830517,186.039932188097,187.27066040039062,4122300
2025-03-31,183.32039820818528,186.89351441475088,180.7596674509491,186.7644805908203,3843000
2025-04-01,186.04987185010395,186.93322354435062,182.42714094719503,186.86375427246094,3108800
2025-04-02,184.00523574317566,190.5857180532071,183.35016195366373,188.06468200683594,2784800
2025-04-03,178.40738673712437,179.78700375338795,168.7202929149642,169.0875244140625,9982600
2025-04-04,162.69560125858038,164.531788781187,153.45514452705825,156.4525909423828,13988400
2025-04-07,150.89444059842285,169.14707950381907,147.2022251953409,160.0654296875,18686500
2025-04-08,166.38783299398983,168.5813323340121,149.98130301132306,153.7032928466797,11023300
2025-04-09,154.9340284134402,184.17397059597917,153.7826893146719,182.2484588623047,23539500
2025-04-10,173.2561558063356,174.33801062981843,161.17705905787327,167.35060119628906,14499000
2025-04-11,165.7327373323725,171.8169540953615,163.191861695735,170.97329711914062,9890900
2025-04-14,176.22382400147436,176.22382400147436,169.51430696002166,172.1048126220703,5657400
2025-04-15,173.0179320969917,175.31067523572756,171.95591714296157,172.8094940185547,3201100
2025-04-16,165.0876293778559,168.3133540791819,160.62124132986605,166.13970947265625,10205000
2025-04-17,167.31090067136586,167.48954892070293,163.5789756960653,165.3059844970703,4921000
2025-04-21,161.92144404272605,162.67576185853954,159.0629510231123,162.41770935058594,4769700
2025-04-22,163.995824211412,166.7649930228416,163.3903799491666,165.57395935058594,4996000
2025-04-23,173.94099221005658,175.8168744874423,171.06265945252392,171.77728271484375,7323800
2025-04-24,176.47192675685923,182.18889701154683,175.22132862831154,181.66285705566406,6873400
2025-04-25,179.8465445595356,184.72979337204416,179.31058469070584,183.42958068847656,4224900
2025-04-28,182.5164461202467,184.37247344192872,179.09221867879344,183.10203552246094,2875400
2025-04-29,180.8787714323312,183.1615795631571,179.8961607435849,181.14674377441406,3527000
2025-04-30,176.67045214787547,183.0028024138987,175.44964371346938,182.46682739257812,3580500
2025-05-01,184.61069134225983,185.95061370831516,182.09959013935085,182.21868896484375,3997600
2025-05-02,186.54613016116366,190.43684844011617,186.42703133108637,188.610595703125,4581400
2025-05-05,186.7843325561258,189.03738121668462,186.5262649122537,187.1614990234375,3323200
2025-05-06,183.8762081101252,186.84387996920628,182.89361253762985,185.37493896484375,2844600
2025-05-07,185.18636642360207,189.15648893633065,183.42958297117136,188.62051391601562,3001100
2025-05-08,191.07206850086587,193.5831698143499,189.04731265425224,190.30783081054688,3457700
2025-05-09,193.02735392289583,194.16877324162374,190.84378955181998,192.49139404296875,2808500
2025-05-12,205.25533713824092,207.82598783299693,203.45885912264063,206.3173370361328,10675600
2025-05-13,207.1411128985052,213.21540987391234,206.85328571642077,212.16331481933594,5693600
2025-05-14,213.60251460231711,215.08137548641412,211.61745342543315,213.18563842773438,4162800
2025-05-15,211.10134048545802,213.39408379985812,209.33463718930489,211.8159637451172,4216900
2025-05-16,211.96483631606827,211.96483631606827,209.10634329043813,211.53805541992188,2521500
2025-05-19,206.66473280167853,210.803583787733,206.6151032403001,210.2676239013672,5334700
2025-05-20,208.47113442093604,210.03933469057904,207.84585039983693,209.95993041992188,2968000
2025-05-21,208.18328557874324,212.30228135705954,204.80868772263935,206.1188201904297,5007700
2025-05-22,205.9798838813899,207.90539575900252,204.04445214944474,204.2131805419922,5397300
2025-05-23,198.9726117391253,202.13878679452426,198.43663673094312,201.0469970703125,9527500
2025-05-27,205.41414728998907,208.65971156859726,203.73676809034777,207.7267303466797,6057600
2025-05-28,208.27262550567633,208.88800479989567,206.19824010638948,206.68458557128906,6769200
2025-05-29,211.43880192106047,211.577755605455,206.19824133130146,207.52822875976562,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89312924390694,207.27019338145269,202.7640954031522,206.47616577148438,6034900
2025-06-03,206.59523990987347,212.54050370141178,205.16600855660286,212.02438354492188,8905100
2025-06-04,213.7811769468961,215.99451606463958,211.94498917917602,215.18064880371094,7339500
2025-06-05,216.8381661239753,218.63464412599558,212.8084942232372,214.27743530273438,10941600
2025-06-06,216.37167234617894,218.5850113594471,215.5875798302945,215.7165985107422,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.8702755889653,226.37637283013652,221.32439589467566,225.62205505371094,7676200
