date,open,high,low,close,volume
2024-11-25,216.8570043968558,218.17417209707494,214.78717591574554,216.1736602783203,2787700
2024-11-26,217.87706862120817,218.4613716784666,211.70719040921333,213.3709716796875,2783900
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.05380968458041,215.91618507239906,212.01420232011344,213.3214569091797,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.5304288812029,218.92682637660766,216.9065184923453,217.6888885498047,1914900
2024-12-04,221.98702504667094,222.15539790443765,219.00607593146415,220.57083129882812,2681200
2024-12-05,220.1845889661008,220.5114063858391,215.78743111732607,216.4014434814453,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.39155197930768,219.40221040124342,215.28236442041776,216.65895080566406,1574800
2024-12-10,217.31256311464332,217.46112472933243,210.14243648076192,211.50912475585938,2566600
2024-12-11,214.6385899641553,218.10481558905198,213.32142241330925,216.8272705078125,3233900
2024-12-12,215.29225377761094,216.0746238752154,213.3808849284926,215.14370727539062,2680200
2024-12-13,220.1548828178348,222.4921102163472,217.8869720848703,221.14523315429688,3720600
2024-12-16,221.84834543322566,226.37425315322568,220.2439829263243,225.24525451660156,4774000
2024-12-17,223.0214053616838,224.350563302101,220.75984807533004,222.0592498779297,2397300
2024-12-18,223.52727304495357,225.32263052235535,212.2194723342882,213.84620666503906,4426000
2024-12-19,214.3421639203449,214.80836356122595,209.73969491844258,210.2554931640625,3255700
2024-12-20,209.1048832688333,216.01850837446264,208.5990137984348,213.08245849609375,4681100
2024-12-23,214.71908459901962,219.80759546063757,214.71908459901962,219.5298614501953,3044300
2024-12-24,220.97805288007493,221.87076721681433,219.55962663508708,221.7914276123047,1252300
2024-12-26,220.18451895241168,223.1304974309015,219.8968712659735,221.72198486328125,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.07798997157337,217.5361010364148,213.92554390808556,215.52252197265625,2566900
2024-12-31,216.16727599511415,217.05009180117307,212.90389366772797,213.7470245361328,1354500
2025-01-02,215.91929832150447,218.43876212710563,213.22131283776017,215.06626892089844,2409100
2025-01-03,216.4846948111887,221.2359444546989,216.19704712254833,220.67056274414062,2623200
2025-01-06,225.42180857602125,229.92509539237332,225.42180857602125,227.0584716796875,4176500
2025-01-07,229.82591581676405,230.0143814433448,222.74366756354698,223.96371459960938,3694800
2025-01-08,223.22972993952027,223.6364173668732,219.32159544038902,221.73193359375,3141400
2025-01-10,218.9545682665881,219.0934352827847,215.02659173858882,216.4351043701172,4038000
2025-01-13,212.12028075023068,216.07799795645147,211.9318151431976,215.7705078125,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804804530287,222.8329267300032,219.8770345080946,221.4045867919922,2900200
2025-01-16,225.41193264098357,225.94755829660667,221.7220199255358,221.73193359375,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93503190027778,232.68263134577288,227.94129497815953,230.56985473632812,3201500
2025-01-22,232.93061028222266,236.41221466066466,232.4247407988023,233.90267944335938,3461100
2025-01-23,230.1532210491232,233.4761305837292,229.31009023127746,233.46620178222656,2567100
2025-01-24,233.5753232792627,233.5753232792627,227.85200463802414,228.77447509765625,2229900
2025-01-27,217.22863724693687,217.83370391956916,208.04354141299126,210.830810546875,16943600
2025-01-28,211.89214160875252,213.03284897861687,207.28967259738232,211.7731170654297,9118300
2025-01-29,213.81644442013192,214.4314247180364,210.43402251092,212.64599609375,2430800
2025-01-30,215.25473093535805,218.2106384017594,214.01484143496583,216.9707489013672,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.6721106318714,215.09604316420754,209.25368426499588,212.46746826171875,3646800
