date,open,high,low,close,volume
2025-01-27,217.08668485277872,217.69135613250197,207.90759120326294,210.6930389404297,16943600
2025-01-28,211.75369714218817,212.8936592053973,207.1542352568129,211.63475036621094,9118300
2025-01-29,213.67676378151384,214.29134232902453,210.29655151924294,212.507080078125,2430800
2025-01-30,215.114097916134,218.06807419064125,213.8750184764693,216.82899475097656,4653800
2025-01-31,218.06805484690912,222.33047564087235,215.5700666829944,216.22430419921875,3867800
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.8528508312835,215.37183952059198,211.56537592647248,214.50942993164062,3742300
2025-02-05,213.9443875469309,219.10886153815082,212.60617586852229,218.6627960205078,2200500
2025-02-06,217.1362412391012,218.77181972692904,215.97646492719954,218.3753204345703,3111700
2025-02-07,218.88090744126472,220.13981641587657,213.50826068312173,214.97532653808594,3297400
2025-02-10,216.54151446323345,218.32579183705474,216.51177776745985,217.7805938720703,2698600
2025-02-11,215.98640188382186,219.23774493080944,215.98640188382186,217.9788360595703,1549700
2025-02-12,214.54907909282363,218.29605399543985,214.063354521936,218.2167510986328,2017500
2025-02-13,218.02840700686622,221.04185656145998,217.96893361606834,220.89315795898438,2546800
2025-02-14,220.87332367005962,221.81502089893254,219.98117751206456,221.1211395263672,1566200
2025-02-18,222.73689980805526,225.48270386894777,221.51764996893615,224.77890014648438,3605000
2025-02-19,225.16550044523456,229.59644954888762,224.28327652557437,228.51597595214844,2635700
2025-02-20,229.97313734745504,231.40055924072308,226.75153089754457,229.05126953125,2642300
2025-02-21,229.735222139895,229.824447349804,221.1806284639725,222.023193359375,2947000
2025-02-24,223.00453963097416,223.37130226744304,216.63070778009714,216.80914306640625,3372800
2025-02-25,216.54150959163047,217.30478672543697,211.71406116356064,212.33856201171875,3514200
2025-02-26,215.0546086767441,217.8797156412033,213.6965825510922,216.0359649658203,2562600
2025-02-27,217.26512614730632,217.58233772677423,203.12971411647115,203.4568328857422,4349100
2025-02-28,203.57575349610903,208.21487393385493,201.3454109131778,206.6982421875,3722100
2025-03-03,209.66212922269077,209.80090550223258,197.57864033667397,199.39263916015625,5067800
2025-03-04,199.0457101243971,205.8061192034562,194.98152379976702,200.50286865234375,5487900
2025-03-05,202.75303109985975,205.47900574455736,198.8177288918659,204.8247833251953,3312100
2025-03-06,197.83635331703974,201.94018323220396,195.606010643027,196.30979919433594,5088700
2025-03-07,197.06316292746948,202.75300504716114,194.7634246261254,202.0690460205078,3713300
2025-03-10,197.0830193477316,198.5302556096208,189.88643654723847,192.72145080566406,5410800
2025-03-11,192.8205851143434,194.59494016884685,187.45784581408338,190.44154357910156,3776600
2025-03-12,194.98152187171763,196.95414162570933,192.62232509423578,194.366943359375,3143000
2025-03-13,194.3570192476468,197.49932236450198,191.49225354320362,193.39549255371094,2504200
2025-03-14,196.7658094472179,199.94777201338957,196.58738927318933,199.3629150390625,3696800
2025-03-17,198.55999224860196,204.45800713713285,198.46087497240094,202.65391540527344,2743100
2025-03-18,200.60036792855112,201.53334915179778,198.6847759211757,199.96514892578125,2470800
2025-03-19,199.99492059847867,204.8880893019226,198.50612466350242,201.5928955078125,2330800
2025-03-20,199.02225988012466,202.19835508598405,198.86345133362755,199.98501586914062,2265900
2025-03-21,196.46150064672833,198.64506484061997,194.90322040454393,197.8907470703125,2873400
2025-03-24,202.04946678507574,205.11638278436774,201.81125398272488,203.76654052734375,3947000
2025-03-25,203.5184176834685,204.17349156290604,202.03954152743214,202.6648406982422,1419100
2025-03-26,201.7020691645918,202.53579123144294,194.97271292749386,196.987548828125,3595300
2025-03-27,194.4069477853772,195.568206674484,191.93555648733474,193.1067352294922,3545900
2025-03-28,191.84622692709823,192.7891430830517,186.039932188097,187.27066040039062,4122300
2025-03-31,183.32041318559038,186.8935296840821,180.7596822191407,186.76449584960938,3843000
2025-04-01,186.04988704243357,186.93323880881235,182.42715584370225,186.86376953125,3108800
2025-04-02,184.00525067259807,190.58573351654258,183.35017682993615,188.064697265625,2784800
2025-04-03,178.40738673712437,179.78700375338795,168.7202929149642,169.0875244140625,9982600
2025-04-04,162.69561712624895,164.53180482793857,153.45515949350698,156.45260620117188,13988400
2025-04-07,150.89442621388994,169.14706337929044,147.20221116278117,160.06541442871094,18686500
2025-04-08,166.3878495120279,168.58134906980834,149.98131790061413,153.70330810546875,11023300
2025-04-09,154.93401544155734,184.17395517597626,153.78267643918514,182.24844360351562,23539500
2025-04-10,173.25614000908652,174.33799473392736,161.17704436197897,167.3505859375,14499000
2025-04-11,165.7327817056329,171.81700009760928,163.19190538870174,170.9733428955078,9890900
2025-04-14,176.22382400147436,176.22382400147436,169.51430696002166,172.1048126220703,5657400
2025-04-15,173.0179320969917,175.31067523572756,171.95591714296157,172.8094940185547,3201100
2025-04-16,165.08759905353043,168.3133231623352,160.6212118259546,166.13967895507812,10205000
2025-04-17,167.31090067136586,167.48954892070293,163.5789756960653,165.3059844970703,4921000
2025-04-21,161.92144404272605,162.67576185853954,159.0629510231123,162.41770935058594,4769700
2025-04-22,163.99583932476497,166.76500839139268,163.39039500672368,165.573974609375,4996000
2025-04-23,173.94099221005658,175.8168744874423,171.06265945252392,171.77728271484375,7323800
2025-04-24,176.47194157963563,182.18891231452068,175.22134334604382,181.66287231445312,6873400
2025-04-25,179.8465445595356,184.72979337204416,179.31058469070584,183.42958068847656,4224900
2025-04-28,182.51646133023576,184.37248880658962,179.09223360342483,183.10205078125,2875400
2025-04-29,180.8787714323312,183.1615795631571,179.8961607435849,181.14674377441406,3527000
2025-04-30,176.67046692194262,183.0028177175087,175.44965838544644,182.4668426513672,3580500
2025-05-01,184.61069134225983,185.95061370831516,182.09959013935085,182.21868896484375,3997600
2025-05-02,186.54613016116366,190.43684844011617,186.42703133108637,188.610595703125,4581400
2025-05-05,186.78434778416548,189.03739662840948,186.52628011925378,187.16151428222656,3323200
2025-05-06,183.8762081101252,186.84387996920628,182.89361253762985,185.37493896484375,2844600
2025-05-07,185.18635144262444,189.15647363418296,183.4295681323118,188.62049865722656,3001100
2025-05-08,191.07206850086587,193.5831698143499,189.04731265425224,190.30783081054688,3457700
2025-05-09,193.02735392289583,194.16877324162374,190.84378955181998,192.49139404296875,2808500
2025-05-12,205.25533713824092,207.82598783299693,203.45885912264063,206.3173370361328,10675600
2025-05-13,207.14114269368966,213.21544054282384,206.85331547020414,212.16334533691406,5693600
2025-05-14,213.60252989094414,215.0813908808908,211.61746857197917,213.18565368652344,4162800
2025-05-15,211.10134048545802,213.39408379985812,209.33463718930489,211.8159637451172,4216900
2025-05-16,211.9648210264944,211.9648210264944,209.1063282070548,211.5380401611328,2521500
