date,open,high,low,close,volume
2024-11-21,212.97482873576948,215.16349437154489,208.86486604544805,213.99488830566406,4245400
2024-11-22,213.5393496646522,214.60892991631073,212.48958065234325,214.08404541015625,2672600
2024-11-25,216.8570043968558,218.17417209707494,214.78717591574554,216.1736602783203,2787700
2024-11-26,217.87706862120817,218.4613716784666,211.70719040921333,213.3709716796875,2783900
2024-11-27,212.18252908473394,212.34098874255977,206.87425143992596,210.5088348388672,3122300
2024-11-29,212.0537945164656,215.91616962801024,212.01418715483172,213.32144165039062,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.530413633521,218.92681103104601,216.90650328839607,217.68887329101562,1914900
2024-12-04,221.98700968991153,222.15538253603043,219.00606078092275,220.57081604003906,2681200
2024-12-05,220.1845734405565,220.51139083725042,215.78741590183193,216.40142822265625,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.39155197930768,219.40221040124342,215.28236442041776,216.65895080566406,1574800
2024-12-10,217.31256311464332,217.46112472933243,210.14243648076192,211.50912475585938,2566600
2024-12-11,214.63862017368533,218.1048462864395,213.32145243745316,216.82730102539062,3233900
2024-12-12,215.2922385082864,216.07460855040227,213.38086979472942,215.14369201660156,2680200
2024-12-13,220.1548828178348,222.4921102163472,217.8869720848703,221.14523315429688,3720600
2024-12-16,221.84834543322566,226.37425315322568,220.2439829263243,225.24525451660156,4774000
2024-12-17,223.0214053616838,224.350563302101,220.75984807533004,222.0592498779297,2397300
2024-12-18,223.52728899452575,225.32264660003352,212.2194874770032,213.84622192382812,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.1048832688333,216.01850837446264,208.5990137984348,213.08245849609375,4681100
2024-12-23,214.71909952342762,219.807610738731,214.71909952342762,219.52987670898438,3044300
2024-12-24,220.97805288007493,221.87076721681433,219.55962663508708,221.7914276123047,1252300
2024-12-26,220.18451895241168,223.1304974309015,219.8968712659735,221.72198486328125,1303500
2024-12-27,220.39284445512075,220.91855640094866,217.07986328905085,219.8472900390625,1933000
2024-12-30,216.07800526968907,217.53611643776335,213.9255590538101,215.5225372314453,2566900
2024-12-31,216.16727599511415,217.05009180117307,212.90389366772797,213.7470245361328,1354500
2025-01-02,215.91931364081535,218.43877762517056,213.221327965651,215.0662841796875,2409100
2025-01-03,216.4846948111887,221.2359444546989,216.19704712254833,220.67056274414062,2623200
2025-01-06,225.42182372482324,229.9251108438053,225.42182372482324,227.05848693847656,4176500
2025-01-07,229.82591581676405,230.0143814433448,222.74366756354698,223.96371459960938,3694800
2025-01-08,223.22971457765829,223.63640197702446,219.3215803474707,221.73191833496094,3141400
2025-01-10,218.95458370300068,219.09345072898748,215.02660689807698,216.43511962890625,4038000
2025-01-13,212.12029575088417,216.07801323698553,211.93183013052325,215.77052307128906,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804956619137,222.83294208723078,219.87704966160763,221.40460205078125,2900200
2025-01-16,225.41191712895028,225.94754274771358,221.72200466742893,221.73191833496094,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93504711705515,232.68264674438254,227.94131006299423,230.5698699951172,3201500
2025-01-22,232.93059508684715,236.41219923816448,232.4247256364275,233.9026641845703,3461100
2025-01-23,230.15323609138383,233.4761458431672,229.31010521843308,233.46621704101562,2567100
2025-01-24,233.5753388582585,233.5753388582585,227.8520198352863,228.7744903564453,2229900
2025-01-27,217.22863724693687,217.83370391956916,208.04354141299126,210.830810546875,16943600
2025-01-28,211.89212634138744,213.03283362906095,207.28965766163677,211.77310180664062,9118300
2025-01-29,213.8164751056852,214.4314554918477,210.43405271105,212.64602661132812,2430800
2025-01-30,215.25473093535805,218.2106384017594,214.01484143496583,216.9707489013672,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.67209550201966,215.09602771664194,209.25366923701134,212.4674530029297,3646800
2025-02-04,211.99135752401278,215.5126468832589,211.70369467177434,214.64967346191406,3742300
2025-02-05,214.0842772219314,219.25212805606114,212.74519054044876,218.80577087402344,2200500
2025-02-06,217.27823794745294,218.9148860253234,216.117703197357,218.51812744140625,3111700
2025-02-07,219.0239940408234,220.28372598810307,213.64783508161983,215.11585998535156,3297400
2025-02-10,216.68308414339575,218.4685280352298,216.65332800647934,217.9229736328125,2698600
2025-02-11,216.12760117778888,219.38106976295234,216.12760117778888,218.121337890625,1549700
2025-02-12,214.6893208492425,218.43874499258175,214.20327878052524,218.35939025878906,2017500
2025-02-13,218.17094335201764,221.18636295304574,218.11143108041577,221.03756713867188,2546800
2025-02-14,221.0177539071139,221.96006691679614,220.12502437001746,221.26573181152344,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3126937454424,229.74653941193625,224.4298931057696,228.6653594970703,2635700
2025-02-20,230.12347448433655,231.55182950624317,226.89976201849993,229.2010040283203,2642300
2025-02-21,229.88542105854592,229.97470460313218,221.32523446261902,222.16835021972656,2947000
2025-02-24,223.1503444554458,223.51734688865568,216.7723452659318,216.95089721679688,3372800
2025-02-25,216.68308189238346,217.44685804783322,211.8524773351169,212.47738647460938,3514200
2025-02-26,215.19521764775183,218.0221717494833,213.83630360503878,216.17721557617188,2562600
2025-02-27,217.40719683717904,217.72461584279367,203.26254159380227,203.58987426757812,4349100
2025-02-28,203.70888904670443,208.35104340103004,201.47708785250592,206.8334197998047,3722100
2025-03-03,209.799214930668,209.93808194783898,197.7078253635176,199.52301025390625,5067800
2025-03-04,199.17584569475704,205.9406747117833,195.10900221562173,200.6339569091797,5487900
2025-03-05,202.88560285900266,205.61335990494015,198.947727520863,204.95870971679688,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19203049154615,202.88559342888354,194.89078829841174,202.20118713378906,3713300
2025-03-10,197.21186254836633,198.66004494225956,190.01057497541376,192.84744262695312,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10901417945163,197.08292376769174,192.74827479711843,194.49403381347656,3143000
2025-03-13,194.48409751660535,197.62845519491745,191.61745871558915,193.52194213867188,2504200
2025-03-14,196.89445207350195,200.07849496055053,196.7159152509569,199.49325561523438,3696800
2025-03-17,198.68980776897868,204.59167869045598,198.59062569140133,202.78640747070312,2743100
2025-03-18,200.73150523244868,201.66509636804727,198.81466095632717,200.0958709716797,2470800
2025-03-19,200.12566609298148,205.0220336764765,198.63589686648285,201.7246856689453,2330800
2025-03-20,199.15238298237378,202.33055475676107,198.9934706049748,200.1157684326172,2265900
2025-03-21,196.58997578730887,198.77496791347153,195.0306765145637,198.02015686035156,2873400
2025-03-24,202.1815686333623,205.25048981127958,201.94320008523306,203.89976501464844,3947000
2025-03-25,203.6514830975954,204.30698528066284,202.1716400154676,202.79734802246094,1419100
2025-03-26,201.8339355473818,202.66820267514214,195.1001798717002,197.1163330078125,3595300
2025-03-27,194.53406443336212,195.6960826334869,192.061057169526,193.23300170898438,3545900
2025-03-28,191.9716705622648,192.91520326842178,186.16157922673634,187.3931121826172,4122300
2025-03-31,183.44026238132966,187.01571487247588,180.8778572884611,186.8865966796875,3843000
2025-04-01,186.1715168334025,187.05544608946647,182.54641728043325,186.98593139648438,3108800
2025-04-02,184.1255668878225,190.71035253718824,183.470064709528,188.1876678466797,2784800
2025-04-03,178.52403001760996,179.90454903158522,168.83060274467482,169.1980743408203,9982600
2025-04-04,162.80197810871692,164.63936620370168,153.55547959933898,156.5548858642578,13988400
2025-04-07,150.9931041095969,169.25767764582156,147.29847452257133,160.1700897216797,18686500
2025-04-08,166.49662079286864,168.69155428802566,150.0793638823254,153.8037872314453,11023300
2025-04-09,155.03532584662483,184.29438539879453,153.88323399072095,182.36761474609375,23539500
2025-04-10,173.36942208242957,174.45198416890435,161.2824286199895,167.4600067138672,14499000
2025-04-11,165.84111162542183,171.92930691854954,163.2985744848155,171.08509826660156,9890900
2025-04-14,176.33901960635342,176.33901960635342,169.62511662628876,172.21731567382812,5657400
