date,open,high,low,close,volume
2024-11-25,216.8570043968558,218.17417209707494,214.78717591574554,216.1736602783203,2787700
2024-11-26,217.8770530401748,218.461356055648,211.70717526940618,213.37095642089844,2783900
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.0537945164656,215.91616962801024,212.01418715483172,213.32144165039062,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.5304288812029,218.92682637660766,216.9065184923453,217.6888885498047,1914900
2024-12-04,221.98700968991153,222.15538253603043,219.00606078092275,220.57081604003906,2681200
2024-12-05,220.1845579150122,220.51137528866172,215.7874006863378,216.4014129638672,2422000
2024-12-06,216.49058307089211,218.25340540774502,215.8963668423039,217.70870971679688,1822900
2024-12-09,216.3915367393509,219.4021949492529,215.2823492585785,216.658935546875,1574800
2024-12-10,217.31256311464332,217.46112472933243,210.14243648076192,211.50912475585938,2566600
2024-12-11,214.63862017368533,218.1048462864395,213.32145243745316,216.82730102539062,3233900
2024-12-12,215.2922385082864,216.07460855040227,213.38086979472942,215.14369201660156,2680200
2024-12-13,220.1548524369229,222.49207951290288,217.88694201692536,221.14520263671875,3720600
2024-12-16,221.8483304045534,226.37423781795488,220.24396800633636,225.2452392578125,4774000
2024-12-17,223.0213900367803,224.35054788586447,220.7598329058293,222.05923461914062,2397300
2024-12-18,223.52728899452575,225.32264660003352,212.2194874770032,213.84622192382812,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.1048832688333,216.01850837446264,208.5990137984348,213.08245849609375,4681100
2024-12-23,214.71909952342762,219.807610738731,214.71909952342762,219.52987670898438,3044300
2024-12-24,220.97806808290548,221.8707824810618,219.5596417403329,221.79144287109375,1252300
2024-12-26,220.18453410539317,223.13051278662365,219.89688639915923,221.7220001220703,1303500
2024-12-27,220.39284445512075,220.91855640094866,217.07986328905085,219.8472900390625,1933000
2024-12-30,216.0780205678047,217.53613183911187,213.92557419953462,215.52255249023438,2566900
2024-12-31,216.16727599511415,217.05009180117307,212.90389366772797,213.7470245361328,1354500
2025-01-02,215.91932896012617,218.43879312323543,213.2213430935418,215.06629943847656,2409100
2025-01-03,216.48470978053598,221.2359597525826,216.19706207200556,220.6705780029297,2623200
2025-01-06,225.42180857602125,229.92509539237332,225.42180857602125,227.0584716796875,4176500
2025-01-07,229.82590015857951,230.01436577232,222.74365238788047,223.9636993408203,3694800
2025-01-08,223.22971457765829,223.63640197702446,219.3215803474707,221.73191833496094,3141400
2025-01-10,218.9545682665881,219.0934352827847,215.02659173858882,216.4351043701172,4038000
2025-01-13,212.12029575088417,216.07801323698553,211.93183013052325,215.77052307128906,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804956619137,222.83294208723078,219.87704966160763,221.40460205078125,2900200
2025-01-16,225.41191712895028,225.94754274771358,221.72200466742893,221.73191833496094,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93504711705515,232.68264674438254,227.94131006299423,230.5698699951172,3201500
2025-01-22,232.93059508684715,236.41219923816448,232.4247256364275,233.9026641845703,3461100
2025-01-23,230.15325113364446,233.47616110260518,229.3101202055887,233.4662322998047,2567100
2025-01-24,233.5753388582585,233.5753388582585,227.8520198352863,228.7744903564453,2229900
2025-01-27,217.22863724693687,217.83370391956916,208.04354141299126,210.830810546875,16943600
2025-01-28,211.8921568761176,213.03286432817282,207.28968753312787,211.77313232421875,9118300
2025-01-29,213.81645976290855,214.43144010494203,210.43403761098497,212.64601135253906,2430800
2025-01-30,215.25473093535805,218.2106384017594,214.01484143496583,216.9707489013672,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.67209550201966,215.09602771664194,209.25366923701134,212.4674530029297,3646800
2025-02-04,211.99134245419526,215.51263156312368,211.7036796224059,214.649658203125,3742300
2025-02-05,214.08429215145915,219.2521433459777,212.74520537659305,218.8057861328125,2200500
2025-02-06,217.27822277524348,218.91487073882928,216.11768810618594,218.5181121826172,3111700
2025-02-07,219.0239940408234,220.28372598810307,213.64783508161983,215.11585998535156,3297400
2025-02-10,216.68308414339575,218.4685280352298,216.65332800647934,217.9229736328125,2698600
2025-02-11,216.12761629710505,219.38108510986658,216.12761629710505,218.12135314941406,1549700
2025-02-12,214.6893208492425,218.43874499258175,214.20327878052524,218.35939025878906,2017500
2025-02-13,218.17094335201764,221.18636295304574,218.11143108041577,221.03756713867188,2546800
2025-02-14,221.01773866542572,221.96005161012474,220.12500918989315,221.26571655273438,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3127087805088,229.74655474287223,224.42990808192692,228.66537475585938,2635700
2025-02-20,230.12347448433655,231.55182950624317,226.89976201849993,229.2010040283203,2642300
2025-02-21,229.88543684735268,229.97472039807104,221.32524966350186,222.16836547851562,2947000
2025-02-24,223.15036015026007,223.5173626092823,216.77236051216278,216.95091247558594,3372800
2025-02-25,216.68308189238346,217.44685804783322,211.8524773351169,212.47738647460938,3514200
2025-02-26,215.19521764775183,218.0221717494833,213.83630360503878,216.17721557617188,2562600
2025-02-27,217.40718054280012,217.7245995246246,203.26252635954634,203.58985900878906,4349100
2025-02-28,203.7088740184224,208.35102803028084,201.47707298887124,206.83340454101562,3722100
2025-03-03,209.79919888599244,209.93806589254336,197.70781024354724,199.5229949951172,5067800
2025-03-04,199.17583054686153,205.94065904940308,195.10898737702135,200.63394165039062,5487900
2025-03-05,202.8855877545525,205.61334459741363,198.94771270958023,204.9586944580078,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19203049154615,202.88559342888354,194.89078829841174,202.20118713378906,3713300
2025-03-10,197.21186254836633,198.66004494225956,190.01057497541376,192.84744262695312,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10898356537848,197.0828928438973,192.74824455346305,194.49400329589844,3143000
2025-03-13,194.4841128512583,197.62847077749626,191.6174738242138,193.52195739746094,2504200
