date,open,high,low,close,volume
2025-01-30,215.114097916134,218.06807419064125,213.8750184764693,216.82899475097656,4653800
2025-01-31,218.06805484690912,222.33047564087235,215.5700666829944,216.22430419921875,3867800
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.852835761466,215.37182420045679,211.56536087710407,214.50941467285156,3742300
2025-02-05,213.94440247645863,219.10887682806737,212.60619070466657,218.66281127929688,2200500
2025-02-06,217.13627158352014,218.77185029991728,215.9764951095417,218.37535095214844,3111700
2025-02-07,218.88089190526043,220.13980079051586,213.5082455284639,214.97531127929688,3297400
2025-02-10,216.54151446323345,218.32579183705474,216.51177776745985,217.7805938720703,2698600
2025-02-11,215.98638676450568,219.2377295838952,215.98638676450568,217.97882080078125,1549700
2025-02-12,214.54906409049624,218.29603873110554,214.06333955357283,218.21673583984375,2017500
2025-02-13,218.02840700686622,221.04185656145998,217.96893361606834,220.89315795898438,2546800
2025-02-14,220.87333891174777,221.81503620560392,219.98119269218887,221.12115478515625,1566200
2025-02-18,222.73691492822607,225.4827191755135,221.51766500633997,224.77891540527344,3605000
2025-02-19,225.16548541016812,229.59643421795164,224.28326154941703,228.51596069335938,2635700
2025-02-20,229.97310670705212,231.40052841013807,226.75150068637146,229.05123901367188,2642300
2025-02-21,229.73520635108827,229.82443155486516,221.18061326308967,222.02317810058594,2947000
2025-02-24,223.00455532578843,223.37131798806965,216.63072302632813,216.8091583251953,3372800
2025-02-25,216.54150959163047,217.30478672543697,211.71406116356064,212.33856201171875,3514200
2025-02-26,215.0546086767441,217.8797156412033,213.6965825510922,216.0359649658203,2562600
2025-02-27,217.2651098529274,217.58232140860517,203.12969888221522,203.45681762695312,4349100
2025-02-28,203.57578355267313,208.21490467535335,201.3454406404471,206.69827270507812,3722100
2025-03-03,209.66212922269077,209.80090550223258,197.57864033667397,199.39263916015625,5067800
2025-03-04,199.0457101243971,205.8061192034562,194.98152379976702,200.50286865234375,5487900
2025-03-05,202.75304620430992,205.47902105208388,198.8177437031487,204.82479858398438,3312100
2025-03-06,197.83638407193018,201.9402146250603,195.60604105119683,196.30982971191406,5088700
2025-03-07,197.06317780825054,202.75302035759782,194.76343933324694,202.06906127929688,3713300
2025-03-10,197.0830037436138,198.53023989091756,189.88642151291265,192.721435546875,5410800
2025-03-11,192.82056966493786,194.5949245772743,187.4578307943578,190.4415283203125,3776600
2025-03-12,194.98150656468104,196.9541261638121,192.62230997240806,194.36692810058594,3143000
2025-03-13,194.35703458229975,197.49933794708076,191.49226865182825,193.3955078125,2504200
2025-03-14,196.7658094472179,199.94777201338957,196.58738927318933,199.3629150390625,3696800
2025-03-17,198.55999224860196,204.45800713713285,198.46087497240094,202.65391540527344,2743100
2025-03-18,200.60033731402936,201.5333183948896,198.68474559900105,199.96511840820312,2470800
2025-03-19,199.99490546064212,204.8880737937167,198.50610963835445,201.59288024902344,2330800
2025-03-20,199.02224469479356,202.19833965831793,198.8634361604135,199.98500061035156,2265900
2025-03-21,196.46153094389624,198.64509547452468,194.90325046140282,197.89077758789062,2873400
2025-03-24,202.04946678507574,205.11638278436774,201.81125398272488,203.76654052734375,3947000
2025-03-25,203.51840236041298,204.17347619052953,202.03952631572233,202.66482543945312,1419100
2025-03-26,201.7020691645918,202.53579123144294,194.97271292749386,196.987548828125,3595300
2025-03-27,194.40696314690567,195.5682221277721,191.93557165358033,193.10675048828125,3545900
2025-03-28,191.84624255870386,192.78915879148602,186.03994734660648,187.2706756591797,4122300
2025-03-31,183.3204281629955,186.8935449534133,180.75969698733232,186.76451110839844,3843000
2025-04-01,186.04987185010395,186.93322354435062,182.42714094719503,186.86375427246094,3108800
2025-04-02,184.00523574317566,190.5857180532071,183.35016195366373,188.06468200683594,2784800
2025-04-03,178.40738673712437,179.78700375338795,168.7202929149642,169.0875244140625,9982600
2025-04-04,162.69561712624895,164.53180482793857,153.45515949350698,156.45260620117188,13988400
2025-04-07,150.89444059842285,169.14707950381907,147.2022251953409,160.0654296875,18686500
2025-04-08,166.3878495120279,168.58134906980834,149.98131790061413,153.70330810546875,11023300
2025-04-09,154.9340284134402,184.17397059597917,153.7826893146719,182.2484588623047,23539500
2025-04-10,173.25614000908652,174.33799473392736,161.17704436197897,167.3505859375,14499000
2025-04-11,165.7327521234593,171.8169694294441,163.19187626005726,170.9733123779297,9890900
2025-04-14,176.2238083774943,176.2238083774943,169.51429193090647,172.10479736328125,5657400
2025-04-15,173.0179473741855,175.31069071536675,171.9559323263812,172.80950927734375,3201100
2025-04-16,165.08761421569318,168.31333862075854,160.62122657791033,166.1396942138672,10205000
2025-04-17,167.31088522751037,167.48953346035708,163.5789605966901,165.30596923828125,4921000
2025-04-21,161.92145925489208,162.6757771415721,159.06296596672917,162.417724609375,4769700
2025-04-22,163.99583932476497,166.76500839139268,163.39039500672368,165.573974609375,4996000
2025-04-23,173.94099221005658,175.8168744874423,171.06265945252392,171.77728271484375,7323800
2025-04-24,176.47197122518835,182.18894292046835,175.22137278150834,181.66290283203125,6873400
2025-04-25,179.8465445595356,184.72979337204416,179.31058469070584,183.42958068847656,4224900
2025-04-28,182.5164461202467,184.37247344192872,179.09221867879344,183.10203552246094,2875400
2025-04-29,180.8787714323312,183.1615795631571,179.8961607435849,181.14674377441406,3527000
2025-04-30,176.67046692194262,183.0028177175087,175.44965838544644,182.4668426513672,3580500
2025-05-01,184.61069134225983,185.95061370831516,182.09959013935085,182.21868896484375,3997600
2025-05-02,186.54613016116366,190.43684844011617,186.42703133108637,188.610595703125,4581400
2025-05-05,186.78431732808616,189.0373658049598,186.52624970525363,187.16148376464844,3323200
2025-05-06,183.87622324554906,186.84389534890846,182.8936275921732,185.3749542236328,2844600
2025-05-07,185.18636642360207,189.15648893633065,183.42958297117136,188.62051391601562,3001100
2025-05-08,191.07206850086587,193.5831698143499,189.04731265425224,190.30783081054688,3457700
2025-05-09,193.02735392289583,194.16877324162374,190.84378955181998,192.49139404296875,2808500
2025-05-12,205.25533713824092,207.82598783299693,203.45885912264063,206.3173370361328,10675600
2025-05-13,207.1411277960974,213.2154252083681,206.85330059331244,212.163330078125,5693600
2025-05-14,213.60251460231711,215.08137548641412,211.61745342543315,213.18563842773438,4162800
2025-05-15,211.10134048545802,213.39408379985812,209.33463718930489,211.8159637451172,4216900
2025-05-16,211.96483631606827,211.96483631606827,209.10634329043813,211.53805541992188,2521500
2025-05-19,206.66471780434557,210.80356849005017,206.6150882465687,210.26760864257812,5334700
