date,open,high,low,close,volume
2024-11-18,209.11244840867437,212.26177004911455,208.21124116954417,211.8755340576172,2422300
2024-11-19,211.2714241901801,212.7371383535362,210.41972235643013,212.28158569335938,2363400
2024-11-20,211.0139363647008,211.61803551396375,207.62692518997346,210.65740966796875,3995000
2024-11-21,212.97484392182375,215.16350971366077,208.86488093844366,213.99490356445312,4245400
2024-11-22,213.53933444468618,214.60891462011062,212.48956550719927,214.0840301513672,2672600
2024-11-25,216.8570043968558,218.17417209707494,214.78717591574554,216.1736602783203,2787700
2024-11-26,217.8770530401748,218.461356055648,211.70717526940618,213.37095642089844,2783900
2024-11-27,212.18252908473394,212.34098874255977,206.87425143992596,210.5088348388672,3122300
2024-11-29,212.0537945164656,215.91616962801024,212.01418715483172,213.32144165039062,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.53044412888485,218.92684172216934,216.9065336962946,217.68890380859375,1914900
2024-12-04,221.98699433315213,222.1553671676232,219.00604563038132,220.57080078125,2681200
2024-12-05,220.1845734405565,220.51139083725042,215.78741590183193,216.40142822265625,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.39152149939412,219.4021794972624,215.28233409673922,216.65892028808594,1574800
2024-12-10,217.31256311464332,217.46112472933243,210.14243648076192,211.50912475585938,2566600
2024-12-11,214.63860506892033,218.10483093774576,213.32143742538122,216.82728576660156,3233900
2024-12-12,215.2922385082864,216.07460855040227,213.38086979472942,215.14369201660156,2680200
2024-12-13,220.15486762737885,222.49209486462505,217.88695705089785,221.1452178955078,3720600
2024-12-16,221.8483604618979,226.37426848849648,220.2439978463122,225.24526977539062,4774000
2024-12-17,223.0214053616838,224.350563302101,220.75984807533004,222.0592498779297,2397300
2024-12-18,223.52730494409795,225.32266267771172,212.21950261971824,213.8462371826172,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.10486829487755,216.01849290542367,208.59899886070426,213.0824432373047,4681100
2024-12-23,214.7191144478356,219.80762601682443,214.7191144478356,219.52989196777344,3044300
2024-12-24,220.97808328573606,221.87079774530926,219.5596568455787,221.7914581298828,1252300
2024-12-26,220.18453410539317,223.13051278662365,219.89688639915923,221.7220001220703,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.07800526968907,217.53611643776335,213.9255590538101,215.5225372314453,2566900
2024-12-31,216.16727599511415,217.05009180117307,212.90389366772797,213.7470245361328,1354500
2025-01-02,215.91931364081535,218.43877762517056,213.221327965651,215.0662841796875,2409100
2025-01-03,216.48470978053598,221.2359597525826,216.19706207200556,220.6705780029297,2623200
2025-01-06,225.42180857602125,229.92509539237332,225.42180857602125,227.0584716796875,4176500
2025-01-07,229.82591581676405,230.0143814433448,222.74366756354698,223.96371459960938,3694800
2025-01-08,223.22969921579627,223.6363865871757,219.32156525455238,221.73190307617188,3141400
2025-01-10,218.9545682665881,219.0934352827847,215.02659173858882,216.4351043701172,4038000
2025-01-13,212.12031075153766,216.07802851751958,211.9318451178489,215.77053833007812,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804804530287,222.8329267300032,219.8770345080946,221.4045867919922,2900200
2025-01-16,225.41190161691702,225.9475271988205,221.7219894093221,221.73190307617188,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93501668350038,232.6826159471632,227.94127989332486,230.56983947753906,3201500
2025-01-22,232.93059508684715,236.41219923816448,232.4247256364275,233.9026641845703,3461100
2025-01-23,230.15323609138383,233.4761458431672,229.31010521843308,233.46621704101562,2567100
2025-01-24,233.5753388582585,233.5753388582585,227.8520198352863,228.7744903564453,2229900
2025-01-27,217.22863724693687,217.83370391956916,208.04354141299126,210.830810546875,16943600
2025-01-28,211.89214160875252,213.03284897861687,207.28967259738232,211.7731170654297,9118300
2025-01-29,213.81645976290855,214.43144010494203,210.43403761098497,212.64601135253906,2430800
2025-01-30,215.2547157972505,218.21062305577328,214.01482638405534,216.97073364257812,4653800
2025-01-31,218.21064840524912,222.4758563738335,215.71102681996402,216.36569213867188,3867800
2025-02-03,210.6721106318714,215.09604316420754,209.25368426499588,212.46746826171875,3646800
2025-02-04,211.99135752401278,215.5126468832589,211.70369467177434,214.64967346191406,3742300
2025-02-05,214.08426229240365,219.25211276614462,212.74517570430447,218.80575561523438,2200500
2025-02-06,217.27822277524348,218.91487073882928,216.11768810618594,218.5181121826172,3111700
2025-02-07,219.0239785048191,220.28371036274234,213.64781992696203,215.1158447265625,3297400
2025-02-10,216.68308414339575,218.4685280352298,216.65332800647934,217.9229736328125,2698600
2025-02-11,216.12761629710505,219.38108510986658,216.12761629710505,218.12135314941406,1549700
2025-02-12,214.6893208492425,218.43874499258175,214.20327878052524,218.35939025878906,2017500
2025-02-13,218.17094335201764,221.18636295304574,218.11143108041577,221.03756713867188,2546800
2025-02-14,221.01773866542572,221.96005161012474,220.12500918989315,221.26571655273438,1566200
2025-02-18,222.88252217337947,225.63012140374056,221.66247520524564,224.9258575439453,3605000
2025-02-19,225.3126937454424,229.74653941193625,224.4298931057696,228.6653594970703,2635700
2025-02-20,230.12347448433655,231.55182950624317,226.89976201849993,229.2010040283203,2642300
2025-02-21,229.88540526973915,229.97468880819332,221.32521926173615,222.1683349609375,2947000
2025-02-24,223.15036015026007,223.5173626092823,216.77236051216278,216.95091247558594,3372800
2025-02-25,216.68309745319908,217.44687366349845,211.8524925490289,212.47740173339844,3514200
2025-02-26,215.1952328372269,218.0221871384979,213.83631869859542,216.17723083496094,2562600
2025-02-27,217.40718054280012,217.7245995246246,203.26252635954634,203.58985900878906,4349100
2025-02-28,203.70888904670443,208.35104340103004,201.47708785250592,206.8334197998047,3722100
2025-03-03,209.79919888599244,209.93806589254336,197.70781024354724,199.5229949951172,5067800
2025-03-04,199.17584569475704,205.9406747117833,195.10900221562173,200.6339569091797,5487900
2025-03-05,202.88560285900266,205.61335990494015,198.947727520863,204.95870971679688,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19203049154615,202.88559342888354,194.89078829841174,202.20118713378906,3713300
2025-03-10,197.21186254836633,198.66004494225956,190.01057497541376,192.84744262695312,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10899887241504,197.08290830579452,192.74825967529074,194.4940185546875,3143000
2025-03-13,194.4841128512583,197.62847077749626,191.6174738242138,193.52195739746094,2504200
2025-03-14,196.89443701348952,200.07847965699784,196.71590020460036,199.4932403564453,3696800
2025-03-17,198.68980776897868,204.59167869045598,198.59062569140133,202.78640747070312,2743100
2025-03-18,200.73152053970952,201.66511174650137,198.81467611741448,200.09588623046875,2470800
2025-03-19,200.12568123081803,205.0220491846824,198.63591189163083,201.72470092773438,2330800
2025-03-20,199.15238298237378,202.33055475676107,198.9934706049748,200.1157684326172,2265900
2025-03-21,196.58997578730887,198.77496791347153,195.0306765145637,198.02015686035156,2873400
2025-03-24,202.1815686333623,205.25048981127958,201.94320008523306,203.89976501464844,3947000
2025-03-25,203.6514830975954,204.30698528066284,202.1716400154676,202.79734802246094,1419100
2025-03-26,201.8339355473818,202.66820267514214,195.1001798717002,197.1163330078125,3595300
2025-03-27,194.53407979489057,195.696098086775,192.0610723357716,193.23301696777344,3545900
2025-03-28,191.9716705622648,192.91520326842178,186.16157922673634,187.3931121826172,4122300
2025-03-31,183.44026238132966,187.01571487247588,180.8778572884611,186.8865966796875,3843000
2025-04-01,186.17150164107287,187.05543082500472,182.54640238392602,186.9859161376953,3108800
2025-04-02,184.12555195840005,190.71033707385274,183.47004983325556,188.18765258789062,2784800
2025-04-03,178.52401391777826,179.9045328072542,168.83058751902544,169.19805908203125,9982600
2025-04-04,162.8019939763855,164.63938225045325,153.5554945657877,156.55490112304688,13988400
2025-04-07,150.993089725064,169.2576615212929,147.2984604900116,160.17007446289062,18686500
2025-04-08,166.49662079286864,168.69155428802566,150.0793638823254,153.8037872314453,11023300
2025-04-09,155.03532584662483,184.29438539879453,153.88323399072095,182.36761474609375,23539500
2025-04-10,173.36942208242957,174.45198416890435,161.2824286199895,167.4600067138672,14499000
2025-04-11,165.84111162542183,171.92930691854954,163.2985744848155,171.08509826660156,9890900
2025-04-14,176.33901960635342,176.33901960635342,169.62511662628876,172.21731567382812,5657400
2025-04-15,173.13105971705056,175.42530196383578,172.06835036549316,172.9224853515625,3201100
2025-04-16,165.19553849011524,168.42337167825048,160.72623099885104,166.24830627441406,10205000
2025-04-17,167.4202740561601,167.5990390902592,163.68590947133794,165.41404724121094,4921000
2025-04-21,162.02730550606412,162.78211648192988,159.1669436527342,162.52389526367188,4769700
2025-04-22,164.1030383373155,166.87401752419228,163.49719825903227,165.6822052001953,4996000
2025-04-23,174.0547269402475,175.931835800062,171.17451212837318,171.8896026611328,7323800
2025-04-24,176.587322070941,182.30803066288294,175.335906174001,181.78164672851562,6873400
2025-04-25,179.96412093902035,184.85056222162558,179.42781068135724,183.54949951171875,4224900
2025-04-28,182.63578369418119,184.49302457114786,179.20931733670608,183.2217559814453,2875400
2025-04-29,180.99703494535066,183.2813356388856,180.0137817987246,181.2651824951172,3527000
2025-04-30,176.78597057902226,183.12246134029704,175.5643639020501,182.5861358642578,3580500
2025-05-01,184.73139593778262,186.07219438954053,182.21865289358695,182.33782958984375,3997600
2025-05-02,186.66810186004315,190.56136405410092,186.54892515814603,188.73391723632812,4581400
2025-05-05,186.90644620618934,189.1609678382332,186.64820984590764,187.2838592529297,3323200
2025-05-06,183.9964287817985,186.9660409435858,183.01319077545637,185.4961395263672,2844600
2025-05-07,185.30744268493515,189.28016089409732,183.54951063406006,188.74383544921875,3001100
2025-05-08,191.19698831305948,193.70973134376015,189.17090871398906,190.4322509765625,3457700
2025-05-09,193.15355883572863,194.29572443586537,190.96856680921684,192.61724853515625,2808500
2025-05-12,205.38953051129863,207.96186186533737,203.59187798083363,206.4522247314453,10675600
2025-05-13,207.27657670454744,213.35484608010154,206.9885612924925,212.30206298828125,5693600
2025-05-14,213.74217621021313,215.22200403090878,211.75581712334787,213.3250274658203,4162800
2025-05-15,211.23936202251934,213.53360437030128,209.47150362662168,211.95445251464844,4216900
2025-05-16,212.10342101368403,212.10342101368403,209.24305907716058,211.67636108398438,2521500
2025-05-19,206.7998437742347,210.941400612296,206.75018176659313,210.40509033203125,5334700
2025-05-20,208.60742913901032,210.1766546700845,207.98173631834473,210.09719848632812,2968000
2025-05-21,208.31940100269944,212.4410898831785,204.94259675035877,206.2535858154297,5007700
