date,open,high,low,close,volume
2024-11-13,219.36258809248432,219.9865136076295,215.86665279591605,216.26278686523438,3057500
2024-11-14,218.37221921615944,219.2338190549234,215.7378840559874,216.134033203125,2523600
2024-11-15,212.49948332102753,213.58885964662488,208.55787802048428,209.17190551757812,4748200
2024-11-18,209.11244840867437,212.26177004911455,208.21124116954417,211.8755340576172,2422300
2024-11-19,211.2714393763588,212.73715364507038,210.41973748138855,212.28160095214844,2363400
2024-11-20,211.0139363647008,211.61803551396375,207.62692518997346,210.65740966796875,3995000
2024-11-21,212.97481354971524,215.16347902942903,208.86485115245245,213.994873046875,4245400
2024-11-22,213.53933444468618,214.60891462011062,212.48956550719927,214.0840301513672,2672600
2024-11-25,216.85701970387925,218.1741874970717,214.7871910766685,216.17367553710938,2787700
2024-11-26,217.87706862120817,218.4613716784666,211.70719040921333,213.3709716796875,2783900
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.05380968458041,215.91618507239906,212.01420232011344,213.3214569091797,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.53044412888485,218.92684172216934,216.9065336962946,217.68890380859375,1914900
2024-12-04,221.98702504667094,222.15539790443765,219.00607593146415,220.57083129882812,2681200
2024-12-05,220.1845889661008,220.5114063858391,215.78743111732607,216.4014434814453,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.39155197930768,219.40221040124342,215.28236442041776,216.65895080566406,1574800
2024-12-10,217.31253175971653,217.46109335297047,210.14240616037634,211.50909423828125,2566600
2024-12-11,214.63862017368533,218.1048462864395,213.32145243745316,216.82730102539062,3233900
2024-12-12,215.29225377761094,216.0746238752154,213.3808849284926,215.14370727539062,2680200
2024-12-13,220.1548524369229,222.49207951290288,217.88694201692536,221.14520263671875,3720600
2024-12-16,221.84837549057016,226.3742838237673,220.24401276630013,225.2452850341797,4774000
2024-12-17,223.0213900367803,224.35054788586447,220.7598329058293,222.05923461914062,2397300
2024-12-18,223.52727304495357,225.32263052235535,212.2194723342882,213.84620666503906,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.10486829487755,216.01849290542367,208.59899886070426,213.0824432373047,4681100
2024-12-23,214.71908459901962,219.80759546063757,214.71908459901962,219.5298614501953,3044300
2024-12-24,220.97805288007493,221.87076721681433,219.55962663508708,221.7914276123047,1252300
2024-12-26,220.18453410539317,223.13051278662365,219.89688639915923,221.7220001220703,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.0780205678047,217.53613183911187,213.92557419953462,215.52255249023438,2566900
