date,open,high,low,close,volume
2025-05-08,191.19700363312475,193.7097468651643,189.17092387171041,190.43226623535156,3457700
2025-05-09,193.15355883572863,194.29572443586537,190.96856680921684,192.61724853515625,2808500
2025-05-12,205.38953051129863,207.96186186533737,203.59187798083363,206.4522247314453,10675600
2025-05-13,207.27656180695521,213.35483074564576,206.9885464156008,212.3020477294922,5693600
2025-05-14,213.74217621021313,215.22200403090878,211.75581712334787,213.3250274658203,4162800
2025-05-15,211.23936202251934,213.53360437030128,209.47150362662168,211.95445251464844,4216900
2025-05-16,212.10342101368403,212.10342101368403,209.24305907716058,211.67636108398438,2521500
2025-05-19,206.7998437742347,210.941400612296,206.75018176659313,210.40509033203125,5334700
2025-05-20,208.60742913901032,210.1766546700845,207.98173631834473,210.09719848632812,2968000
2025-05-21,208.319416414319,212.44110559972356,204.9426119121599,206.25360107421875,5007700
2025-05-22,206.11455335483217,208.04132413047785,204.17785623926162,204.34669494628906,5397300
2025-05-23,199.10269476984772,202.27093978675245,198.56636935538174,201.17843627929688,9527500
2025-05-27,205.54843864062366,208.79612473613832,203.86996283920874,207.86253356933594,6057600
2025-05-28,208.40878023726535,209.02456182536477,206.33303874335698,206.8197021484375,6769200
2025-05-29,211.57702424467485,211.7160687662334,206.33303778201469,207.6638946533203,8600400
2025-05-30,206.40258304627983,206.45222990041276,199.74826788298853,203.54222106933594,10781000
2025-06-02,203.025751166701,207.40567639010155,202.89663298244912,206.6111297607422,6034900
2025-06-03,206.73033118578766,212.67948254642775,205.3001652674846,212.16302490234375,8905100
2025-06-04,213.9209176822229,216.13570357671378,212.083529667444,215.32130432128906,7339500
2025-06-05,216.9799466697513,218.77759930645956,212.94763995111376,214.41754150390625,10941600
2025-06-06,216.513137625237,218.72792373468818,215.72853246430356,215.85763549804688,7582100
2025-06-09,217.8340618175824,222.87941550226338,217.63542894828495,220.94271850585938,7712000
2025-06-10,222.01534447738086,226.52438801010075,221.469107862092,225.7695770263672,7676200
2025-06-11,227.33880716315105,228.2326779069323,222.74039586402597,225.0147705078125,10405600
2025-06-12,223.40580264525283,226.44492953798158,223.0681252471089,225.3226318359375,5149200
2025-06-13,220.47593086400505,223.0482622275825,218.7974550217989,219.4529571533203,10484600
2025-06-16,222.5514970773174,227.51832569718755,222.20313182067352,226.3836212158203,5772500
2025-06-17,225.3982153817983,228.57340137008026,224.43271947978414,224.59197998046875,7290000
2025-06-18,225.79638252356023,228.12551055529136,224.05451054302378,225.50772094726562,6657600
2025-06-20,227.72733817279456,228.0159997223398,221.12814269441603,224.06443786621094,8202300
2025-06-23,223.97484663089128,226.83151138957268,220.82952033929178,225.45791625976562,7115100
2025-06-24,229.49909797024148,234.26684357257906,229.3896082705844,234.008056640625,7017500
2025-06-25,235.5607973774245,236.1381052946452,233.7094358456193,236.10824584960938,5252500
2025-06-26,237.92973535207176,238.5369027209723,236.0783738000075,237.95960998535156,4350100
2025-06-27,238.19847141697844,240.10955174639173,235.2721244417181,237.7505645751953,4520500
2025-06-30,239.05449746191047,239.05449746191047,236.4566193379161,237.59132385253906,4925300
2025-07-01,235.60060183002307,238.0690787775401,232.99277574485387,236.51632690429688,10892900
2025-07-02,235.9888026511447,241.99079435848827,235.8992243123289,241.01535034179688,5979000
2025-07-03,242.0206426303067,243.06576876532276,241.57273576899038,242.2097625732422,3069400
