date,open,high,low,close,volume
2025-05-08,191.19698831305948,193.70973134376015,189.17090871398906,190.4322509765625,3457700
2025-05-09,193.15357413700323,194.29573982762025,190.96858193740033,192.6172637939453,2808500
2025-05-12,205.38953051129863,207.96186186533737,203.59187798083363,206.4522247314453,10675600
2025-05-13,207.27657670454744,213.35484608010154,206.9885612924925,212.30206298828125,5693600
2025-05-14,213.74219149884013,215.22201942538544,211.75583226989386,213.32504272460938,4162800
2025-05-15,211.23934681521027,213.53358899782768,209.4714885465823,211.95443725585938,4216900
2025-05-16,212.10342101368403,212.10342101368403,209.24305907716058,211.67636108398438,2521500
2025-05-19,206.7998437742347,210.941400612296,206.75018176659313,210.40509033203125,5334700
2025-05-20,208.60741398841915,210.17663940552475,207.98172121319595,210.09718322753906,2968000
2025-05-21,208.319416414319,212.44110559972356,204.9426119121599,206.25360107421875,5007700
2025-05-22,206.11456874562916,208.04133966514888,204.17787148544332,204.34671020507812,5397300
2025-05-23,199.10270987119793,202.27095512840467,198.56638441605324,201.17845153808594,9527500
2025-05-27,205.54845372953946,208.7961400634605,203.86997780491086,207.862548828125,6057600
2025-05-28,208.40881098932215,209.02459266828413,206.33306918912479,206.81973266601562,6769200
2025-05-29,211.57702424467485,211.7160687662334,206.33303778201469,207.6638946533203,8600400
2025-05-30,206.40258304627983,206.45222990041276,199.74826788298853,203.54222106933594,10781000
2025-06-02,203.025751166701,207.40567639010155,202.89663298244912,206.6111297607422,6034900
2025-06-03,206.73030144964946,212.67945195456224,205.3001357370618,212.16299438476562,8905100
2025-06-04,213.92093284177326,216.13571889321543,212.0835446967875,215.32131958007812,7339500
2025-06-05,216.9799466697513,218.77759930645956,212.94763995111376,214.41754150390625,10941600
2025-06-06,216.513137625237,218.72792373468818,215.72853246430356,215.85763549804688,7582100
2025-06-09,217.83407686168078,222.87943089480495,217.6354439786653,220.94273376464844,7712000
2025-06-10,222.0153594824376,226.52440331990422,221.46912283023096,225.76959228515625,7676200
2025-06-11,227.3387917467635,228.23266242992923,222.74038075946766,225.01475524902344,10405600
2025-06-12,223.40581777423472,226.44494487277237,223.06814035322338,225.32264709472656,5149200
2025-06-13,220.4759461939225,223.04827773635682,218.79747023501022,219.45297241210938,10484600
2025-06-16,222.55151207781225,227.51834103245835,222.20314679768774,226.38363647460938,5772500
2025-06-17,225.3982153817983,228.57340137008026,224.43271947978414,224.59197998046875,7290000
2025-06-18,225.7963672452391,228.1254951193718,224.054495382565,225.50770568847656,6657600
2025-06-20,227.72733817279456,228.0159997223398,221.12814269441603,224.06443786621094,8202300
2025-06-23,223.97487694772374,226.83154209307816,220.82955023037854,225.45794677734375,7115100
2025-06-24,229.4990830054647,234.2668282969155,229.38959331294706,234.00804138183594,7017500
2025-06-25,235.560782154015,236.13809003392643,233.70942074185632,236.1082305908203,5252500
2025-06-26,237.92972009519832,238.53688742516525,236.07835866184976,237.9595947265625,4350100
2025-06-27,238.1984867045141,240.10956715658017,235.2721395414413,237.75057983398438,4520500
2025-06-30,239.05448210915225,239.05448210915225,236.45660415200098,237.59130859375,4925300
2025-07-01,235.60061702973437,238.06909413650456,232.99279077632195,236.51634216308594,10892900
2025-07-02,235.9888026511447,241.99079435848827,235.8992243123289,241.01535034179688,5979000
2025-07-03,242.02062738343187,243.0657534526068,241.57272055033292,242.20974731445312,3069400
2025-07-07,240.16928062169467,241.00539064076702,236.64572944015873,237.6709442138672,4859200
2025-07-08,239.9403385180301,244.2601767368427,238.99475405083984,242.20974731445312,7276200
2025-07-09,242.8766553226865,245.38495507627323,240.75655873893635,242.98614501953125,4415300
2025-07-10,245.27546039621214,246.3703573424148,243.1354524961727,245.4048614501953,4868500
2025-07-11,243.8720259137474,245.92247083618673,242.92644130261334,245.02664184570312,2649600
2025-07-14,243.01600031809235,243.603271511829,239.23366217436757,242.69749450683594,5522600
2025-07-15,247.63445883927415,248.79903800174256,244.95696561917558,245.1162109375,6042100
2025-07-16,243.14541243614963,244.5289558149402,238.1089166139036,244.44932556152344,8348900
2025-07-17,244.39954148434927,245.98216800470792,242.7771226213197,245.38494873046875,4801100
2025-07-18,246.79834960316182,247.21639701678487,243.74261665551833,245.58401489257812,3758500
2025-07-21,246.21110838573009,249.0279659449084,245.80300903320312,245.80300903320312,4672600
2025-07-22,244.8972170434122,245.35508717477882,239.5720751769126,242.40882873535156,6871000
2025-07-23,240.5972975461916,241.2741318971678,237.94964865766565,240.9357147216797,5952600
2025-07-24,240.46789350285303,240.96557117400656,238.34779695152278,240.4380340576172,4166800
2025-07-25,238.98482241092844,240.54752239179192,237.98946707425304,240.41812133789062,3511400
2025-07-28,243.0757409598288,244.85742038482326,242.7771313120199,244.60858154296875,6433000
2025-07-29,246.14142109345642,248.37102257476906,243.36438631269465,245.04653930664062,5299700
