date,open,high,low,close,volume
2024-11-27,212.1825444648412,212.34100413415302,206.87426643526126,210.50885009765625,3122300
2024-11-29,212.0537945164656,215.91616962801024,212.01418715483172,213.32144165039062,2505300
2024-12-02,214.60890620963787,220.32323165115386,214.43065040982637,218.9268341064453,3707000
2024-12-03,217.53044412888485,218.92684172216934,216.9065336962946,217.68890380859375,1914900
2024-12-04,221.98700968991153,222.15538253603043,219.00606078092275,220.57081604003906,2681200
2024-12-05,220.1845889661008,220.5114063858391,215.78743111732607,216.4014434814453,2422000
2024-12-06,216.49056789747922,218.25339011077926,215.8963517105385,217.7086944580078,1822900
2024-12-09,216.3915367393509,219.4021949492529,215.2823492585785,216.658935546875,1574800
2024-12-10,217.31254743717994,217.46110904115145,210.14242132056913,211.5091094970703,2566600
2024-12-11,214.63862017368533,218.1048462864395,213.32145243745316,216.82730102539062,3233900
2024-12-12,215.2922385082864,216.07460855040227,213.38086979472942,215.14369201660156,2680200
2024-12-13,220.1548828178348,222.4921102163472,217.8869720848703,221.14523315429688,3720600
2024-12-16,221.8483604618979,226.37426848849648,220.2439978463122,225.24526977539062,4774000
2024-12-17,223.0213900367803,224.35054788586447,220.7598329058293,222.05923461914062,2397300
2024-12-18,223.52728899452575,225.32264660003352,212.2194874770032,213.84622192382812,4426000
2024-12-19,214.3421794757143,214.80837915042864,209.7397101397988,210.25550842285156,3255700
2024-12-20,209.1048832688333,216.01850837446264,208.5990137984348,213.08245849609375,4681100
2024-12-23,214.71909952342762,219.807610738731,214.71909952342762,219.52987670898438,3044300
2024-12-24,220.97808328573606,221.87079774530926,219.5596568455787,221.7914581298828,1252300
2024-12-26,220.18454925837463,223.1305281423458,219.89690153234494,221.72201538085938,1303500
2024-12-27,220.39282915846675,220.91854106780696,217.07984822233868,219.84727478027344,1933000
2024-12-30,216.07800526968907,217.53611643776335,213.9255590538101,215.5225372314453,2566900
2024-12-31,216.16729142667802,217.05010729575864,212.90390886632832,213.74703979492188,1354500
2025-01-02,215.91931364081535,218.43877762517056,213.221327965651,215.0662841796875,2409100
2025-01-03,216.4846948111887,221.2359444546989,216.19704712254833,220.67056274414062,2623200
2025-01-06,225.42182372482324,229.9251108438053,225.42182372482324,227.05848693847656,4176500
2025-01-07,229.82591581676405,230.0143814433448,222.74366756354698,223.96371459960938,3694800
2025-01-08,223.2296838539343,223.63637119732698,219.32155016163406,221.7318878173828,3141400
2025-01-10,218.9545528301755,219.09341983658192,215.02657657910063,216.43508911132812,4038000
2025-01-13,212.12029575088417,216.07801323698553,211.93183013052325,215.77052307128906,2310000
2025-01-14,217.5758097520904,218.96447990116633,214.37192447147254,217.18896484375,1492800
2025-01-15,220.6804804530287,222.8329267300032,219.8770345080946,221.4045867919922,2900200
2025-01-16,225.41188610488373,225.9475116499274,221.72197415121525,221.7318878173828,3029500
2025-01-17,226.7311538215822,228.45708544272452,225.52102046687955,227.88177490234375,3785500
2025-01-21,229.93501668350038,232.6826159471632,227.94127989332486,230.56983947753906,3201500
2025-01-22,232.93059508684715,236.41219923816448,232.4247256364275,233.9026641845703,3461100
2025-01-23,230.15323609138383,233.4761458431672,229.31010521843308,233.46621704101562,2567100
2025-01-24,233.5753544372543,233.5753544372543,227.85203503254846,228.77450561523438,2229900
2025-01-27,217.22863724693687,217.83370391956916,208.04354141299126,210.830810546875,16943600
2025-01-28,211.89212634138744,213.03283362906095,207.28965766163677,211.77310180664062,9118300
2025-01-29,213.81644442013192,214.4314247180364,210.43402251092,212.64599609375,2430800
2025-01-30,215.2547157972505,218.21062305577328,214.01482638405534,216.97073364257812,4653800
2025-01-31,218.21063301634794,222.47584068413644,215.711011607344,216.3656768798828,3867800
2025-02-03,210.67209550201966,215.09602771664194,209.25366923701134,212.4674530029297,3646800
2025-02-04,211.99134245419526,215.51263156312368,211.7036796224059,214.649658203125,3742300
2025-02-05,214.0842772219314,219.25212805606114,212.74519054044876,218.80577087402344,2200500
2025-02-06,217.27823794745294,218.9148860253234,216.117703197357,218.51812744140625,3111700
2025-02-07,219.0239940408234,220.28372598810307,213.64783508161983,215.11585998535156,3297400
2025-02-10,216.68306897142276,218.4685127382415,216.65331283658983,217.92295837402344,2698600
2025-02-11,216.12761629710505,219.38108510986658,216.12761629710505,218.12135314941406,1549700
2025-02-12,214.6893358515699,218.43876025691605,214.2032937488884,218.35940551757812,2017500
2025-02-13,218.17092829111897,221.18634768398493,218.11141602362537,221.0375518798828,2546800
2025-02-14,221.01773866542572,221.96005161012474,220.12500918989315,221.26571655273438,1566200
2025-02-18,222.8825372935503,225.63013671030632,221.66249024264945,224.92587280273438,3605000
2025-02-19,225.3127087805088,229.74655474287223,224.42990808192692,228.66537475585938,2635700
2025-02-20,230.123489804538,231.55184492153566,226.89977712408648,229.20101928710938,2642300
2025-02-21,229.88543684735268,229.97472039807104,221.32524966350186,222.16836547851562,2947000
2025-02-24,223.15036015026007,223.5173626092823,216.77236051216278,216.95091247558594,3372800
2025-02-25,216.68309745319908,217.44687366349845,211.8524925490289,212.47740173339844,3514200
2025-02-26,215.19521764775183,218.0221717494833,213.83630360503878,216.17721557617188,2562600
2025-02-27,217.40718054280012,217.7245995246246,203.26252635954634,203.58985900878906,4349100
2025-02-28,203.7088740184224,208.35102803028084,201.47707298887124,206.83340454101562,3722100
2025-03-03,209.799214930668,209.93808194783898,197.7078253635176,199.52301025390625,5067800
2025-03-04,199.17584569475704,205.9406747117833,195.10900221562173,200.6339569091797,5487900
2025-03-05,202.88560285900266,205.61335990494015,198.947727520863,204.95870971679688,3312100
2025-03-06,197.9657237637141,202.07223728227225,195.73392260938095,196.43817138671875,5088700
2025-03-07,197.19201561076505,202.88557811844683,194.8907735912902,202.201171875,3713300
2025-03-10,197.21187815248413,198.66006066096278,190.01059000973956,192.8474578857422,5410800
2025-03-11,192.94665226341058,194.72216740091565,187.58040677497894,190.56605529785156,3776600
2025-03-12,195.10901417945163,197.08292376769174,192.74827479711843,194.49403381347656,3143000
2025-03-13,194.48409751660535,197.62845519491745,191.61745871558915,193.52194213867188,2504200
2025-03-14,196.89445207350195,200.07849496055053,196.7159152509569,199.49325561523438,3696800
2025-03-17,198.68979281844082,204.59166329582817,198.59061074832647,202.78639221191406,2743100
2025-03-18,200.73152053970952,201.66511174650137,198.81467611741448,200.09588623046875,2470800
2025-03-19,200.12568123081803,205.0220491846824,198.63591189163083,201.72470092773438,2330800
2025-03-20,199.15235261171154,202.33052390142885,198.99344025854666,200.11573791503906,2265900
2025-03-21,196.58997578730887,198.77496791347153,195.0306765145637,198.02015686035156,2873400
2025-03-24,202.18155350315405,205.25047445140936,201.94318497286307,203.89974975585938,3947000
2025-03-25,203.6514830975954,204.30698528066284,202.1716400154676,202.79734802246094,1419100
2025-03-26,201.8339667953398,202.6682340522615,195.1002100771372,197.11636352539062,3595300
2025-03-27,194.53407979489057,195.696098086775,192.0610723357716,193.23301696777344,3545900
2025-03-28,191.9716705622648,192.91520326842178,186.16157922673634,187.3931121826172,4122300
2025-03-31,183.44024740392453,187.01569960314467,180.87784252026947,186.88658142089844,3843000
2025-04-01,186.17150164107287,187.05543082500472,182.54640238392602,186.9859161376953,3108800
2025-04-02,184.12555195840005,190.71033707385274,183.47004983325556,188.18765258789062,2784800
2025-04-03,178.52403001760996,179.90454903158522,168.83060274467482,169.1980743408203,9982600
2025-04-04,162.8019939763855,164.63938225045325,153.5554945657877,156.55490112304688,13988400
2025-04-07,150.9930753405311,169.25764539676425,147.29844645745186,160.17005920410156,18686500
2025-04-08,166.49662079286864,168.69155428802566,150.0793638823254,153.8037872314453,11023300
2025-04-09,155.03533881850765,184.29440081879744,153.88324686620768,182.3676300048828,23539500
2025-04-10,173.36942208242957,174.45198416890435,161.2824286199895,167.4600067138672,14499000
2025-04-11,165.84111162542183,171.92930691854954,163.2985744848155,171.08509826660156,9890900
2025-04-14,176.33901960635342,176.33901960635342,169.62511662628876,172.21731567382812,5657400
2025-04-15,173.13104443985674,175.42528648419662,172.06833518207353,172.92247009277344,3201100
2025-04-16,165.19555365227797,168.42338713667382,160.72624575080675,166.24832153320312,10205000
2025-04-17,167.42028950001563,167.59905455060508,163.68592457071315,165.4140625,4921000
2025-04-21,162.02730550606412,162.78211648192988,159.1669436527342,162.52389526367188,4769700
2025-04-22,164.10305345066845,166.87403289274337,163.49721331658935,165.68222045898438,4996000
2025-04-23,174.05471148925844,175.9318201824404,171.1744969330633,171.88958740234375,7323800
2025-04-24,176.587322070941,182.30803066288294,175.335906174001,181.78164672851562,6873400
2025-04-25,179.96413589975063,184.85057758857423,179.42782559750313,183.5495147705078,4224900
2025-04-28,182.63578369418119,184.49302457114786,179.20931733670608,183.2217559814453,2875400
2025-04-29,180.99705018156723,183.28135106739316,180.01379695217153,181.26519775390625,3527000
2025-04-30,176.78595580495508,183.12244603668705,175.56434923007305,182.58612060546875,3580500
2025-05-01,184.7314113968753,186.0722099608368,182.2186681424028,182.3378448486328,3997600
2025-05-02,186.66810186004315,190.56136405410092,186.54892515814603,188.73391723632812,4581400
2025-05-05,186.90646143422902,189.16098324995806,186.64822505290772,187.28387451171875,3323200
2025-05-06,183.9964287817985,186.9660409435858,183.01319077545637,185.4961395263672,2844600
2025-05-07,185.30742770395753,189.28014559194963,183.54949579520053,188.7438201904297,3001100
2025-05-08,191.19698831305948,193.70973134376015,189.17090871398906,190.4322509765625,3457700
2025-05-09,193.15355883572863,194.29572443586537,190.96856680921684,192.61724853515625,2808500
2025-05-12,205.38954569154444,207.96187723570299,203.59189302821576,206.45223999023438,10675600
2025-05-13,207.276546909363,213.35481541119003,206.98853153870914,212.30203247070312,5693600
2025-05-14,213.74217621021313,215.22200403090878,211.75581712334787,213.3250274658203,4162800
2025-05-15,211.23934681521027,213.53358899782768,209.4714885465823,211.95443725585938,4216900
2025-05-16,212.10342101368403,212.10342101368403,209.24305907716058,211.67636108398438,2521500
2025-05-19,206.7998737689006,210.94143120766165,206.75021175405595,210.40512084960938,5334700
2025-05-20,208.60741398841915,210.17663940552475,207.98172121319595,210.09718322753906,2968000
2025-05-21,208.319416414319,212.44110559972356,204.9426119121599,206.25360107421875,5007700
2025-05-22,206.11455335483217,208.04132413047785,204.17785623926162,204.34669494628906,5397300
2025-05-23,199.10269476984772,202.27093978675245,198.56636935538174,201.17843627929688,9527500
2025-05-27,205.54845372953946,208.7961400634605,203.86997780491086,207.862548828125,6057600
2025-05-28,208.40878023726535,209.02456182536477,206.33303874335698,206.8197021484375,6769200
2025-05-29,211.57702424467485,211.7160687662334,206.33303778201469,207.6638946533203,8600400
2025-05-30,206.4025985194994,206.4522453773542,199.74828285735933,203.542236328125,10781000
2025-06-02,203.0257661607002,207.40569170757004,202.89664796691258,206.61114501953125,6034900
2025-06-03,206.73033118578766,212.67948254642775,205.3001652674846,212.16302490234375,8905100
2025-06-04,213.92093284177326,216.13571889321543,212.0835446967875,215.32131958007812,7339500
2025-06-05,216.9799312286115,218.77758373739178,212.94762479692864,214.4175262451172,10941600
2025-06-06,216.51312232011108,218.72790827300093,215.7285172146407,215.8576202392578,7582100
2025-06-09,217.83407686168078,222.87943089480495,217.6354439786653,220.94273376464844,7712000
2025-06-10,222.0153594824376,226.52440331990422,221.46912283023096,225.76959228515625,7676200
2025-06-11,227.33880716315105,228.2326779069323,222.74039586402597,225.0147705078125,10405600
2025-06-12,223.40578751627095,226.44491420319082,223.06811014099443,225.32261657714844,5149200
2025-06-13,220.47591553408756,223.0482467188082,218.79743980858757,219.45294189453125,10484600
2025-06-16,222.5514970773174,227.51832569718755,222.20313182067352,226.3836212158203,5772500
2025-06-17,225.3982153817983,228.57340137008026,224.43271947978414,224.59197998046875,7290000
2025-06-18,225.79638252356023,228.12551055529136,224.05451054302378,225.50772094726562,6657600
2025-06-20,227.72733817279456,228.0159997223398,221.12814269441603,224.06443786621094,8202300
2025-06-23,223.9748617893075,226.8315267413254,220.82953528483515,225.4579315185547,7115100
2025-06-24,229.4990830054647,234.2668282969155,229.38959331294706,234.00804138183594,7017500
2025-06-25,235.5607973774245,236.1381052946452,233.7094358456193,236.10824584960938,5252500
2025-06-26,237.92972009519832,238.53688742516525,236.07835866184976,237.9595947265625,4350100
2025-06-27,238.19847141697844,240.10955174639173,235.2721244417181,237.7505645751953,4520500
2025-06-30,239.05449746191047,239.05449746191047,236.4566193379161,237.59132385253906,4925300
2025-07-01,235.60060183002307,238.0690787775401,232.99277574485387,236.51632690429688,10892900
2025-07-02,235.9888026511447,241.99079435848827,235.8992243123289,241.01535034179688,5979000
2025-07-03,242.0206426303067,243.06576876532276,241.57273576899038,242.2097625732422,3069400
2025-07-07,240.16928062169467,241.00539064076702,236.64572944015873,237.6709442138672,4859200
2025-07-08,239.94035363385038,244.26019212480523,238.99476910708998,242.2097625732422,7276200
2025-07-09,242.87664007077305,245.38493966684618,240.75654362015848,242.9861297607422,4415300
2025-07-10,245.27546039621214,246.3703573424148,243.1354524961727,245.4048614501953,4868500
2025-07-11,243.87201072686088,245.92245552161083,242.92642617461217,245.02662658691406,2649600
2025-07-14,243.01600031809235,243.603271511829,239.23366217436757,242.69749450683594,5522600
2025-07-15,247.63445883927415,248.79903800174256,244.95696561917558,245.1162109375,6042100
2025-07-16,243.14541243614963,244.5289558149402,238.1089166139036,244.44932556152344,8348900
2025-07-17,244.39954148434927,245.98216800470792,242.7771226213197,245.38494873046875,4801100
