date,open,high,low,close,volume
2025-01-31,218.0680702358103,222.3304913305694,215.5700818956144,216.2243194580078,3867800
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.8528508312835,215.37183952059198,211.56537592647248,214.50942993164062,3742300
2025-02-05,213.9443875469309,219.10886153815082,212.60617586852229,218.6627960205078,2200500
2025-02-06,217.13627158352014,218.77185029991728,215.9764951095417,218.37535095214844,3111700
2025-02-07,218.88089190526043,220.13980079051586,213.5082455284639,214.97531127929688,3297400
2025-02-10,216.54151446323345,218.32579183705474,216.51177776745985,217.7805938720703,2698600
2025-02-11,215.98640188382186,219.23774493080944,215.98640188382186,217.9788360595703,1549700
2025-02-12,214.54906409049624,218.29603873110554,214.06333955357283,218.21673583984375,2017500
2025-02-13,218.02840700686622,221.04185656145998,217.96893361606834,220.89315795898438,2546800
2025-02-14,220.87333891174777,221.81503620560392,219.98119269218887,221.12115478515625,1566200
2025-02-18,222.73691492822607,225.4827191755135,221.51766500633997,224.77891540527344,3605000
2025-02-19,225.16548541016812,229.59643421795164,224.28326154941703,228.51596069335938,2635700
2025-02-20,229.9731220272536,231.4005438254306,226.751515791958,229.05125427246094,2642300
2025-02-21,229.735222139895,229.824447349804,221.1806284639725,222.023193359375,2947000
2025-02-24,223.00453963097416,223.37130226744304,216.63070778009714,216.80914306640625,3372800
2025-02-25,216.54150959163047,217.30478672543697,211.71406116356064,212.33856201171875,3514200
2025-02-26,215.05462386621917,217.87973103021793,213.69659764464885,216.03598022460938,2562600
2025-02-27,217.2651098529274,217.58232140860517,203.12969888221522,203.45681762695312,4349100
2025-02-28,203.5757685243911,208.21488930460416,201.34542577681245,206.69825744628906,3722100
2025-03-03,209.66214526736633,209.8009215575282,197.57865545664433,199.3926544189453,5067800
2025-03-04,199.04569497650158,205.80610354107603,194.98150896116664,200.5028533935547,5487900
2025-03-05,202.75303109985975,205.47900574455736,198.8177288918659,204.8247833251953,3312100
2025-03-06,197.83636869448495,201.94019892863213,195.6060258471119,196.309814453125,5088700
2025-03-07,197.0631926890316,202.7530356680345,194.76345404036843,202.06907653808594,3713300
2025-03-10,197.0830037436138,198.53023989091756,189.88642151291265,192.721435546875,5410800
2025-03-11,192.82056966493786,194.5949245772743,187.4578307943578,190.4415283203125,3776600
2025-03-12,194.98150656468104,196.9541261638121,192.62230997240806,194.36692810058594,3143000
2025-03-13,194.35706525160563,197.49936911223833,191.49229886907753,193.39553833007812,2504200
2025-03-14,196.76582450723032,199.94778731694225,196.58740431954587,199.36293029785156,3696800
2025-03-17,198.56000719913982,204.45802253176066,198.4608899154758,202.6539306640625,2743100
2025-03-18,200.60036792855112,201.53334915179778,198.6847759211757,199.96514892578125,2470800
2025-03-19,199.99490546064212,204.8880737937167,198.50610963835445,201.59288024902344,2330800
2025-03-20,199.02224469479356,202.19833965831793,198.8634361604135,199.98500061035156,2265900
2025-03-21,196.4615157953123,198.64508015757232,194.9032354329734,197.89076232910156,2873400
2025-03-24,202.04945165486745,205.1163674244975,201.81123887035486,203.7665252685547,3947000
2025-03-25,203.51840236041298,204.17347619052953,202.03952631572233,202.66482543945312,1419100
2025-03-26,201.7020691645918,202.53579123144294,194.97271292749386,196.987548828125,3595300
2025-03-27,194.40696314690567,195.5682221277721,191.93557165358033,193.10675048828125,3545900
2025-03-28,191.8462581903095,192.78917449992034,186.03996250511597,187.27069091796875,4122300
2025-03-31,183.32041318559038,186.8935296840821,180.7596822191407,186.76449584960938,3843000
2025-04-01,186.0498566577743,186.93320827988887,182.4271260506878,186.86373901367188,3108800
2025-04-02,184.00523574317566,190.5857180532071,183.35016195366373,188.06468200683594,2784800
2025-04-03,178.40738673712437,179.78700375338795,168.7202929149642,169.0875244140625,9982600
2025-04-04,162.69560125858038,164.531788781187,153.45514452705825,156.4525909423828,13988400
2025-04-07,150.89442621388994,169.14706337929044,147.20221116278117,160.06541442871094,18686500
2025-04-08,166.3878495120279,168.58134906980834,149.98131790061413,153.70330810546875,11023300
2025-04-09,154.9340284134402,184.17397059597917,153.7826893146719,182.2484588623047,23539500
2025-04-10,173.25614000908652,174.33799473392736,161.17704436197897,167.3505859375,14499000
2025-04-11,165.7327669145461,171.81698476352668,163.1918908243795,170.97332763671875,9890900
2025-04-14,176.2238083774943,176.2238083774943,169.51429193090647,172.10479736328125,5657400
2025-04-15,173.0179473741855,175.31069071536675,171.9559323263812,172.80950927734375,3201100
2025-04-16,165.0876293778559,168.3133540791819,160.62124132986605,166.13970947265625,10205000
2025-04-17,167.31090067136586,167.48954892070293,163.5789756960653,165.3059844970703,4921000
2025-04-21,161.92145925489208,162.6757771415721,159.06296596672917,162.417724609375,4769700
2025-04-22,163.99583932476497,166.76500839139268,163.39039500672368,165.573974609375,4996000
2025-04-23,173.94097675906755,175.8168588698207,171.06264425721403,171.7772674560547,7323800
2025-04-24,176.47194157963563,182.18891231452068,175.22134334604382,181.66287231445312,6873400
2025-04-25,179.8465295988053,184.72977800509548,179.31056977455992,183.4295654296875,4224900
2025-04-28,182.51646133023576,184.37248880658962,179.09223360342483,183.10205078125,2875400
2025-04-29,180.87878666854778,183.16159499166463,179.8961758970318,181.14675903320312,3527000
2025-04-30,176.67045214787547,183.0028024138987,175.44964371346938,182.46682739257812,3580500
2025-05-01,184.61070680135248,185.9506292796114,182.0996053881667,182.2187042236328,3997600
