date,open,high,low,close,volume
2025-01-29,213.6767484387372,214.29132694211887,210.29653641917798,212.50706481933594,2430800
2025-01-30,215.11408277802641,218.06805884465513,213.8750034255588,216.8289794921875,4653800
2025-01-31,218.06805484690912,222.33047564087235,215.5700666829944,216.22430419921875,3867800
2025-02-03,210.53445924060767,214.95550121250795,209.11695966163123,212.32864379882812,3646800
2025-02-04,211.852835761466,215.37182420045679,211.56536087710407,214.50941467285156,3742300
2025-02-05,213.94440247645863,219.10887682806737,212.60619070466657,218.66281127929688,2200500
2025-02-06,217.13630192793906,218.77188087290548,215.9765252918839,218.37538146972656,3111700
2025-02-07,218.88087636925613,220.13978516515513,213.50823037380607,214.9752960205078,3297400
2025-02-10,216.54149929126044,218.3257765400664,216.51176259757034,217.78057861328125,2698600
2025-02-11,215.98641700313806,219.23776027772368,215.98641700313806,217.97885131835938,1549700
2025-02-12,214.54906409049624,218.29603873110554,214.06333955357283,218.21673583984375,2017500
2025-02-13,218.02839194596754,221.04184129239914,217.96891855927794,220.8931427001953,2546800
2025-02-14,220.87332367005962,221.81502089893254,219.98117751206456,221.1211395263672,1566200
2025-02-18,222.73689980805526,225.48270386894777,221.51764996893615,224.77890014648438,3605000
2025-02-19,225.16550044523456,229.59644954888762,224.28327652557437,228.51597595214844,2635700
2025-02-20,229.97313734745504,231.40055924072308,226.75153089754457,229.05126953125,2642300
2025-02-21,229.73523792870176,229.82446314474282,221.18064366485535,222.02320861816406,2947000
2025-02-24,223.00453963097416,223.37130226744304,216.63070778009714,216.80914306640625,3372800
2025-02-25,216.5414940308148,217.3047711097717,211.7140459496486,212.3385467529297,3514200
2025-02-26,215.0546086767441,217.8797156412033,213.6965825510922,216.0359649658203,2562600
2025-02-27,217.26512614730632,217.58233772677423,203.12971411647115,203.4568328857422,4349100
2025-02-28,203.57578355267313,208.21490467535335,201.3454406404471,206.69827270507812,3722100
2025-03-03,209.66212922269077,209.80090550223258,197.57864033667397,199.39263916015625,5067800
2025-03-04,199.04569497650158,205.80610354107603,194.98150896116664,200.5028533935547,5487900
2025-03-05,202.75303109985975,205.47900574455736,198.8177288918659,204.8247833251953,3312100
2025-03-06,197.83636869448495,201.94019892863213,195.6060258471119,196.309814453125,5088700
2025-03-07,197.0631926890316,202.7530356680345,194.76345404036843,202.06907653808594,3713300
2025-03-10,197.082988139496,198.5302241722143,189.88640647858685,192.72142028808594,5410800
2025-03-11,192.82056966493786,194.5949245772743,187.4578307943578,190.4415283203125,3776600
2025-03-12,194.98153717875425,196.95415708760657,192.62234021606346,194.36695861816406,3143000
2025-03-13,194.35703458229975,197.49933794708076,191.49226865182825,193.3955078125,2504200
2025-03-14,196.7658094472179,199.94777201338957,196.58738927318933,199.3629150390625,3696800
2025-03-17,198.55999224860196,204.45800713713285,198.46087497240094,202.65391540527344,2743100
2025-03-18,200.60035262129023,201.53333377334368,198.68476076008838,199.9651336669922,2470800
2025-03-19,199.99490546064212,204.8880737937167,198.50610963835445,201.59288024902344,2330800
2025-03-20,199.02224469479356,202.19833965831793,198.8634361604135,199.98500061035156,2265900
2025-03-21,196.4615157953123,198.64508015757232,194.9032354329734,197.89076232910156,2873400
2025-03-24,202.049481915284,205.11639814423796,201.81126909509487,203.7665557861328,3947000
2025-03-25,203.51840236041298,204.17347619052953,202.03952631572233,202.66482543945312,1419100
2025-03-26,201.7020847885708,202.5358069200026,194.97272803021238,196.98756408691406,3595300
2025-03-27,194.40696314690567,195.5682221277721,191.93557165358033,193.10675048828125,3545900
2025-03-28,191.84624255870386,192.78915879148602,186.03994734660648,187.2706756591797,4122300
2025-03-31,183.32039820818528,186.89351441475088,180.7596674509491,186.7644805908203,3843000
2025-04-01,186.04987185010395,186.93322354435062,182.42714094719503,186.86375427246094,3108800
2025-04-02,184.00522081375325,190.5857025898716,183.35014707739128,188.06466674804688,2784800
2025-04-03,178.40740283695604,179.78701997771893,168.72030814061358,169.08753967285156,9982600
2025-04-04,162.69563299391754,164.53182087469014,153.4551744599557,156.45262145996094,13988400
2025-04-07,150.89442621388994,169.14706337929044,147.20221116278117,160.06541442871094,18686500
2025-04-08,166.3878495120279,168.58134906980834,149.98131790061413,153.70330810546875,11023300
2025-04-09,154.93404138532304,184.17398601598208,153.78270219015863,182.24847412109375,23539500
2025-04-10,173.25614000908652,174.33799473392736,161.17704436197897,167.3505859375,14499000
2025-04-11,165.7327817056329,171.81700009760928,163.19190538870174,170.9733428955078,9890900
2025-04-14,176.2238083774943,176.2238083774943,169.51429193090647,172.10479736328125,5657400
2025-04-15,173.0179320969917,175.31067523572756,171.95591714296157,172.8094940185547,3201100
2025-04-16,165.08761421569318,168.31333862075854,160.62122657791033,166.1396942138672,10205000
2025-04-17,167.31090067136586,167.48954892070293,163.5789756960653,165.3059844970703,4921000
2025-04-21,161.92144404272605,162.67576185853954,159.0629510231123,162.41770935058594,4769700
2025-04-22,163.99583932476497,166.76500839139268,163.39039500672368,165.573974609375,4996000
2025-04-23,173.94097675906755,175.8168588698207,171.06264425721403,171.7772674560547,7323800
2025-04-24,176.47194157963563,182.18891231452068,175.22134334604382,181.66287231445312,6873400
2025-04-25,179.8465445595356,184.72979337204416,179.31058469070584,183.42958068847656,4224900
2025-04-28,182.5164461202467,184.37247344192872,179.09221867879344,183.10203552246094,2875400
2025-04-29,180.87878666854778,183.16159499166463,179.8961758970318,181.14675903320312,3527000
2025-04-30,176.67045214787547,183.0028024138987,175.44964371346938,182.46682739257812,3580500
2025-05-01,184.61069134225983,185.95061370831516,182.09959013935085,182.21868896484375,3997600
2025-05-02,186.54613016116366,190.43684844011617,186.42703133108637,188.610595703125,4581400
2025-05-05,186.78434778416548,189.03739662840948,186.52628011925378,187.16151428222656,3323200
2025-05-06,183.8762081101252,186.84387996920628,182.89361253762985,185.37493896484375,2844600
2025-05-07,185.18635144262444,189.15647363418296,183.4295681323118,188.62049865722656,3001100
2025-05-08,191.07206850086587,193.5831698143499,189.04731265425224,190.30783081054688,3457700
2025-05-09,193.0273386216212,194.16875784986885,190.8437744236365,192.4913787841797,2808500
2025-05-12,205.25532195799508,207.82597246263128,203.45884407525847,206.31732177734375,10675600
2025-05-13,207.1411128985052,213.21540987391234,206.85328571642077,212.16331481933594,5693600
2025-05-14,213.60251460231711,215.08137548641412,211.61745342543315,213.18563842773438,4162800
2025-05-15,211.10134048545802,213.39408379985812,209.33463718930489,211.8159637451172,4216900
2025-05-16,211.96483631606827,211.96483631606827,209.10634329043813,211.53805541992188,2521500
2025-05-19,206.66474779901148,210.8035990854158,206.6151182340315,210.26763916015625,5334700
2025-05-20,208.47111927034487,210.0393194260193,207.84583529468813,209.9599151611328,2968000
2025-05-21,208.1833009903628,212.30229707360465,204.8087028844405,206.11883544921875,5007700
2025-05-22,205.97989927218686,207.90541129367355,204.04446739562644,204.21319580078125,5397300
2025-05-23,198.97262684047553,202.13880213617648,198.43665179161462,201.04701232910156,9527500
2025-05-27,205.41413220107327,208.65969624127507,203.73675312464565,207.72671508789062,6057600
2025-05-28,208.27261012964792,208.88798937843598,206.19822488350556,206.6845703125,6769200
2025-05-29,211.43877082842215,211.57772449238317,206.19821100930153,207.5281982421875,8600400
2025-05-30,206.26771846458107,206.31733287918678,199.617751267375,203.4092254638672,10781000
2025-06-02,202.89309925590857,207.27016274651575,202.76406543422527,206.47613525390625,6034900
2025-06-03,206.59523990987347,212.54050370141178,205.16600855660286,212.02438354492188,8905100
2025-06-04,213.7811769468961,215.99451606463958,211.94498917917602,215.18064880371094,7339500
2025-06-05,216.83815068283548,218.63462855692782,212.80847906905208,214.2774200439453,10941600
2025-06-06,216.37167234617894,218.5850113594471,215.5875798302945,215.7165985107422,7582100
2025-06-09,217.69174464663547,222.73380205865442,217.4932415498253,220.79837036132812,7712000
2025-06-10,221.8702755889653,226.37637283013652,221.32439589467566,225.62205505371094,7676200
2025-06-11,227.19025485282202,228.0835415055465,222.5948483403889,224.86773681640625,10405600
2025-06-12,223.25983822791605,226.29697947666932,222.9223814546802,225.1754150390625,5149200
2025-06-13,220.33186029959182,222.9025107666199,218.6544812617443,219.30955505371094,10484600
2025-06-16,222.40608228001565,227.36966558189658,222.0579446446812,226.23570251464844,5772500
2025-06-17,225.25092951621212,228.42404068763764,224.28606451493246,224.44522094726562,7290000
2025-06-18,225.6488397766615,227.9764458799019,223.9081059922905,225.36036682128906,6657600
2025-06-20,227.5785676975858,227.86704066935098,220.98368336364516,223.91806030273438,8202300
2025-06-23,223.82852243889323,226.68332092031667,220.68525100896733,225.3106231689453,7115100
2025-06-24,229.34912097762583,234.11375087208782,229.23970282916883,233.85513305664062,7017500
2025-06-25,235.40688870713626,235.98381942791815,233.55673680186803,235.9539794921875,5252500
2025-06-26,237.77425255527058,238.381023151231,235.92410083463653,237.80410766601562,4350100
2025-06-27,238.0428443041209,239.95267602806527,235.11840925939592,237.59523010253906,4520500
2025-06-30,238.89829849974012,238.89829849974012,236.3021178375008,237.4360809326172,4925300
2025-07-01,235.44667435370337,237.91353854461482,232.8405520676113,236.36180114746094,10892900
2025-07-02,235.83460117172126,241.8326710150172,235.7450813658198,240.8578643798828,5979000
2025-07-03,241.8625172913545,242.9069605882351,241.4149030721182,242.051513671875,3069400
2025-07-07,240.01235957019725,240.84792329432705,236.49111059548386,237.51565551757812,4859200
2025-07-08,239.7835874616168,244.10060356552987,238.8386207370082,242.051513671875,7276200
2025-07-09,242.7179591633083,245.2246199881271,240.5992478554913,242.82737731933594,4415300
2025-07-10,245.11520558707826,246.20938716411658,242.97659589685975,245.24452209472656,4868500
2025-07-11,243.71266991359687,245.7617749910903,242.76770318629298,244.8665313720703,2649600
2025-07-14,242.8572228825406,243.444110375558,239.07735597507215,242.53892517089844,5522600
2025-07-15,247.4726571936515,248.63647543283875,244.79691341832398,244.9560546875,6042100
2025-07-16,242.98655061749238,244.3691900424919,237.95334544703357,244.28961181640625,8348900
2025-07-17,244.23986121088456,245.82145371033616,242.61850236738755,245.22462463378906,4801100
2025-07-18,246.6370947467531,247.05486901359146,243.58335837557976,245.42355346679688,3758500
2025-07-21,246.05024299355858,248.86526012035787,245.6424102783203,245.6424102783203,4672600
2025-07-22,244.7371895225618,245.19476045974858,239.41552735771563,242.25042724609375,6871000
2025-07-23,240.440093737748,241.1164858520958,237.7941747958712,240.77828979492188,5952600
2025-07-24,240.31076950022077,240.8081219840631,238.19205824008785,240.2809295654297,4166800
2025-07-25,238.82868486306597,240.390363874729,237.83397982853091,240.26104736328125,3511400
2025-07-28,242.91692191929891,244.6974372436896,242.61850737486628,244.44876098632812,6433000
2025-07-29,245.98057991021233,248.20872445778815,243.20535978363623,244.88641357421875,5299700
2025-07-30,247.0449329099735,248.1788959959817,244.56811201090582,246.63710021972656,5300500
2025-07-31,243.74249964852118,243.9911758915089,236.40158727655933,238.759033203125,9419300
2025-08-01,234.26295991402415,238.34125632554762,231.09980542330547,235.9838104248047,8549000
2025-08-04,237.49574445274192,239.5846308842394,236.51099628251566,239.12705993652344,6189500
2025-08-05,240.47988214512426,241.16623104303727,234.63102690054933,237.46592712402344,5149700
2025-08-06,235.30742480294415,236.20266845703665,232.43272780819206,235.6754608154297,4966500
2025-08-07,240.75838597891325,242.08134541981516,237.6250713722463,239.5647430419922,6073400
2025-08-08,239.73383257600213,241.8923404785008,239.01764380361635,241.583984375,5301300
2025-08-11,242.48919061695486,245.2047310947363,240.6688785935647,241.12644958496094,4127900
2025-08-12,242.94675173474454,249.0542397539837,241.42485431733434,248.8354034423828,10091500
2025-08-13,250.79500215595817,252.75457242060443,249.71076205979682,252.53573608398438,6022400
2025-08-14,249.0343431159603,253.70945355612267,248.72598699603805,252.79432678222656,5315700
2025-08-15,250.85464553861232,250.93422375653284,246.30883659960764,247.00514221191406,6840100
2025-08-18,246.22926323719008,248.01973523072652,246.16958336707108,247.7312774658203,4978200
2025-08-19,247.75118573204693,248.71603563424662,243.42421283930216,243.8519287109375,3508000
2025-08-20,243.34461496800057,243.34461496800057,235.84454642788867,242.4493865966797,9423100
2025-08-21,241.1861240904293,242.82738127961744,239.72390651693712,241.0767059326172,4581100
2025-08-22,241.83265235561834,250.65569520986944,241.15626030367167,247.7710418701172,6527700
2025-08-25,247.5323488132888,248.30821750999496,245.9607130697575,247.1941375732422,3654200
2025-08-26,248.2485226475727,250.27771407535326,248.18882760082036,249.52174377441406,3762000
2025-08-27,248.55687927846972,250.3274528860259,247.50249445351977,250.00914001464844,4195400
2025-08-28,250.98397539345058,252.9733854133302,249.57148092270137,251.21275329589844,5060200
2025-08-29,247.62185368800692,247.62185368800692,242.87710680738255,244.02102661132812,8672600
2025-09-02,237.40624347660184,241.64368136514193,236.8889926203407,241.54421997070312,6659200
2025-09-03,241.94207951376944,242.13107588179147,237.96325973391322,240.40028381347656,5473300
2025-09-04,238.78886776307618,243.22525851643408,237.48580670763047,242.87710571289062,11842200
2025-09-05,246.53763408088614,247.18418624332324,242.837330360308,245.7418670654297,17105500
2025-09-08,247.09467599847807,248.59667510449484,246.24917066596896,247.5323486328125,10290500
2025-09-09,247.79094922030126,248.35792314585547,245.92089906852283,247.7412109375,9305200
2025-09-10,251.69021215956397,252.863971985809,250.5264090975207,252.1079864501953,13398400
2025-09-11,253.46078287146958,255.1517935422189,253.27178648982152,253.83877563476562,10286200
2025-09-12,254.45550551389243,255.04237787166616,252.8142481938825,254.28640747070312,7144200
2025-09-15,253.84871263360392,256.4747332230621,253.18226210583165,256.4349365234375,7239200
2025-09-16,257.46262932476105,258.2201741347082,255.7580850577821,257.7516784667969,7543300
2025-09-17,257.11373687364005,259.9047553966949,254.01369860490186,257.70184326171875,6566900
2025-09-18,264.21098172720156,268.1184389280814,263.29394562177833,266.71295166015625,12601600
2025-09-19,266.44378221204164,266.54346797965053,262.7556521691149,265.0083923339844,5839100
2025-09-22,265.7958611947047,269.79302610544994,265.72607811780017,268.9656677246094,5721400
